# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-15874, 1334, 6638, -2014, 1278, 1482, 16700, -6338, -606, 2288, 1084, 1273
-17368, 686, 7012, -7415, 1238, 3098, 16316, -6860, -450, 4025, 575, 1597
-16776, -292, 6804, -10391, 286, 4528, 15206, -5564, -202, 4545, 232, 1561
-15194, -1488, 6454, -10531, -378, 6052, 14644, -3606, 2, 4317, 500, 1202
-13508, -3092, 6168, -8249, -467, 7097, 14812, -2716, -556, 3063, -623, 517
-12610, -4382, 6100, -4793, -431, 7089, 15480, -2742, -420, 1791, -1264, 24
-12596, -4402, 6378, -2204, -351, 5949, 16328, -3204, -378, 258, -2157, -304
-13564, -3456, 6912, -2229, -247, 3850, 17166, -3522, -554, -742, -2219, -176
-14808, -2916, 7526, -4066, -659, 1706, 17102, -3710, -1036, -1275, -2073, 37
-15286, -2794, 7574, -4703, -1608, 369, 16930, -4092, -1586, -1713, -2115, 92
-14884, -2950, 7434, -2767, -2734, -417, 16526, -4380, -1600, -1863, -2130, 86
-14086, -2512, 7188, 954, -3712, -797, 15718, -4250, -1460, -1982, -2094, -11
-13392, -1626, 7274, 4039, -4163, -456, 15500, -3968, -1588, -2059, -2161, -286
-13080, -788, 7144, 4611, -3996, 390, 15912, -4040, -1776, -1993, -2142, -632
-13198, -242, 7118, 2932, -3345, 1136, 16334, -4258, -1948, -1865, -1880, -918
-13180, -304, 7040, 195, -2598, 1411, 16780, -4448, -2316, -1503, -1449, -1207
-12864, -944, 6856, -1579, -1874, 1212, 16502, -4432, -2812, -598, -1207, -1460
-11934, -1148, 6750, -1297, -1011, 501, 15324, -4132, -3294, 848, -1057, -1811
-11108, -1008, 6574, 433, -327, -378, 14908, -3504, -3146, 1989, -493, -2197
-11824, -560, 6460, 3187, -224, -1076, 16778, -2952, -2506, 2260, 565, -2304
-13402, 42, 6698, 5088, -271, -1529, 18944, -2710, -1972, 2265, 1338, -2088
-15296, 494, 7020, 4658, 352, -1978, 19904, -2276, -2352, 2319, 1604, -1662
-16838, 1030, 7504, 2319, 1708, -2763, 19790, -2144, -3192, 2143, 1189, -1304
-17434, 1590, 7886, -1457, 2925, -3611, 19348, -2482, -3738, 2091, -37, -961
-16824, 1898, 7950, -4572, 3712, -4176, 18090, -2694, -3530, 2445, -1093, -504
-15346, 2126, 7910, -5884, 4040, -4183, 16752, -2638, -3376, 2514, -1750, -110
-13856, 2216, 7850, -5567, 3943, -3182, 15784, -2262, -3160, 2284, -1267, 159
-12778, 1902, 7850, -4057, 3571, -1440, 15322, -1566, -2626, 2076, -76, 193
-12388, 1252, 7998, -1872, 2992, 685, 15674, -996, -2292, 1376, 806, 0
-12654, 734, 8090, 6, 2076, 2452, 16042, -988, -2050, 687, 1447, -161
-13068, 482, 8198, -128, 1057, 3271, 16110, -1120, -2154, 141, 1528, -117
-13374, 184, 7978, -1494, -42, 3415, 16032, -1000, -2588, -360, 1323, 17
-13430, -294, 7754, -2755, -837, 2834, 16168, -746, -3050, -810, 904, -39
-13262, -850, 7492, -2925, -1155, 1646, 16512, -662, -2836, -1213, 423, -46
-13448, -1270, 7406, -1702, -1097, 280, 16674, -946, -2954, -1710, -183, 227
-13740, -1310, 7482, 202, -791, -1185, 16842, -1532, -3322, -1932, -559, 560
-14066, -964, 7606, 1775, -222, -2705, 17172, -2030, -3208, -2103, -715, 823
-14538, -400, 7700, 2890, 220, -3854, 17390, -2220, -3294, -2068, -803, 1037
-14752, 304, 7758, 3366, 491, -4499, 17236, -2200, -3362, -1803, -839, 1202
-14726, 822, 7838, 3259, 703, -4398, 16794, -1982, -3184, -1542, -912, 1177
-14534, 998, 8000, 2909, 869, -3663, 16894, -1698, -2928, -1607, -1138, 1011
-15886, 562, 8352, 2464, 820, -2697, 18826, -1974, -2642, -2728, -1270, 1005
-18818, -472, 8988, 2339, 14, -1997, 21742, -3700, -2178, -2666, -1125, 1085
-20422, -1728, 9046, 2248, -709, -2054, 22714, -5754, -1262, -1670, -2236, 1370
-19700, -2300, 8252, 3320, -975, -3020, 20372, -5094, -1096, -156, -2822, 1652
-18036, -2246, 7338, 5699, -513, -4077, 19112, -4372, -608, 300, -2882, 1816
-16700, -1632, 6726, 8216, -554, -4374, 18678, -4324, 140, 236, -3325, 1219
-14808, -870, 6582, 9260, -412, -3329, 17602, -3472, 1110, 355, -2779, 435
-12788, -410, 6690, 7815, -95, -1560, 16018, -2530, 1510, -835, -1548, 336
-11842, -684, 6752, 4997, -606, 68, 15132, -2220, 1242, -2226, -67, 361
-11888, -1188, 6548, 2151, -2760, 1161, 15344, -2948, 1162, -2988, 98, 547
-12538, -1932, 6058, 354, -5431, 1672, 15526, -4150, 1466, -2755, 610, 893
-13918, -3038, 5580, 747, -7483, 1551, 15694, -5004, 1464, -2732, 1133, 960
-15132, -3660, 4872, 3711, -8540, 765, 16790, -4908, 958, -2540, 2010, 989
-16084, -2900, 4778, 7124, -8140, -346, 17464, -4646, 948, -2218, 1598, 1064
-16810, -1902, 4912, 8902, -6375, -1332, 17282, -4770, 292, -1780, 1179, 793
-16316, -1108, 4740, 8938, -4909, -1322, 16620, -4908, -138, -1305, 649, 533
-14748, -300, 4672, 7426, -3676, -198, 16056, -5054, -408, -764, -105, 657
-13788, 332, 4920, 4044, -2189, 1418, 15620, -5120, -470, -157, -497, 1041
-13504, 212, 5454, -692, -1161, 3003, 15126, -4956, -240, 303, -590, 1259
-13562, -602, 5814, -5244, -1025, 4138, 15092, -4804, 18, 821, -761, 1049
-13456, -1404, 5896, -7921, -1038, 4493, 15300, -4982, -176, 1367, -855, 896
-13488, -1558, 6080, -8726, -666, 3999, 15412, -5146, -510, 1590, -1001, 1007
-13642, -1272, 6406, -8597, -147, 3259, 15410, -5540, -788, 1966, -1505, 1111
-13650, -1084, 6716, -8208, 184, 2894, 15398, -5742, -772, 2451, -2028, 1086
-13744, -942, 6922, -7536, 275, 2904, 15570, -5634, -854, 2908, -2285, 929
-13828, -756, 7278, -6565, 477, 3115, 15658, -5332, -1234, 3273, -2598, 717
-13758, -456, 7688, -6434, 798, 3503, 15596, -5162, -1464, 3420, -2979, 479
-13626, -480, 7916, -6794, 872, 4045, 15814, -4836, -1488, 3467, -3414, 132
-12968, -2272, 8914, -5654, -87, 3092, 16170, -4462, -1410, 3411, -3711, -199
-13254, -2848, 9124, -4633, -1428, 2024, 16406, -4196, -1550, 3069, -3770, -426
-13502, -2894, 9072, -6067, -2074, 2111, 16542, -4322, -2278, 2593, -3924, -551
-13536, -3792, 8260, -8913, -2335, 1849, 16308, -4532, -2814, 2388, -4161, -642
-14044, -4684, 7210, -10201, -1439, 1044, 16936, -4818, -2860, 1802, -4545, -647
-15064, -5462, 6860, -7389, 1256, -104, 19454, -4348, -2688, 907, -4214, -539
-15110, -4522, 8094, -1283, 4051, -3320, 20418, -3384, -2728, 575, -3058, -248
-14780, -2886, 8730, 1343, 4842, -5675, 18348, -2914, -3060, 51, -1067, -3
-14462, -1616, 8284, 3719, 4098, -5724, 16612, -3266, -3124, -970, 682, 104
-13908, -984, 7942, 5356, 1136, -4687, 16214, -3578, -3244, -1400, 666, 370
-13920, -1196, 7502, 6475, -1654, -2916, 16350, -4026, -2794, -1603, 1151, 921
-14254, -1796, 7060, 7037, -2944, -2007, 16742, -4570, -2004, -1749, 2264, 1416
-14804, -2194, 6518, 7401, -3243, -2250, 17044, -4972, -2136, -1867, 3036, 1554
-14774, -2014, 5930, 7904, -2985, -2940, 17118, -5084, -2064, -1669, 3537, 1480
-14474, -1566, 5534, 7826, -2166, -3420, 16730, -5200, -1862, -1251, 3568, 1396
-13698, -830, 5384, 7016, -642, -3180, 16126, -5370, -1934, -960, 3480, 1374
-13340, -604, 5440, 5014, 1085, -2354, 16286, -5458, -1822, -830, 3420, 1380
-13414, -932, 5796, 2339, 2253, -1625, 16470, -5546, -1682, -546, 3543, 1416
-13428, -1538, 6122, -487, 2856, -1294, 16036, -5668, -1420, -136, 3777, 1401
-13460, -1980, 6414, -2395, 3195, -1426, 15674, -5648, -1570, 279, 3808, 1328
-13656, -2098, 6614, -3070, 3526, -1859, 15906, -5700, -1218, 447, 3765, 1157
-13572, -1972, 6698, -2742, 3843, -1908, 16204, -5668, -368, 416, 3922, 889
-13708, -1768, 6942, -2319, 4178, -1600, 16324, -5206, 344, -7, 4285, 683
-14218, -1548, 7460, -2356, 4575, -1202, 16386, -4934, 526, -696, 4486, 619
-14948, -1470, 8078, -3473, 4605, -873, 16670, -4880, 920, -1309, 4386, 427
-15480, -1662, 8364, -4355, 4047, -488, 16896, -4958, 1210, -1854, 4113, 126
-15400, -2290, 8404, -4283, 2818, -130, 16408, -4862, 1250, -2328, 3658, -230
-15030, -2972, 8178, -2266, 1296, -91, 15656, -4696, 1342, -2902, 2954, -568
-14602, -3264, 7872, 1199, -68, -461, 15162, -4450, 1316, -3510, 2296, -880
-14074, -3554, 7098, 5123, -1330, -950, 15030, -4598, 1422, -4093, 1586, -1253
-13922, -3494, 6542, 8885, -2204, -1679, 15112, -4798, 1398, -4489, 1045, -1454
-14002, -3226, 6020, 11558, -2737, -2439, 15278, -5010, 1356, -4601, 659, -1516
-14262, -2546, 5654, 12790, -2986, -3136, 15518, -5374, 1076, -4528, 226, -1481
-14376, -1832, 5400, 12319, -2948, -3484, 15644, -5674, 1082, -4365, -191, -1419
-14286, -1276, 5104, 10614, -2727, -3332, 15578, -5806, 974, -4013, -650, -1413
-14114, -1016, 5036, 8391, -1980, -2815, 15426, -5926, 760, -3595, -1043, -1457
-13890, -884, 5130, 5976, -828, -2097, 15312, -5954, 456, -3060, -1380, -1463
-13646, -1106, 5172, 3784, 211, -1259, 15624, -6068, 198, -2749, -1340, -1278
-13532, -1386, 5440, 2222, 928, -596, 15934, -5894, 302, -2594, -682, -1070
-13470, -1788, 5732, 1076, 1312, -87, 16038, -5510, 426, -2264, -93, -1051
-13294, -2056, 5842, 524, 1467, 276, 15736, -5452, 740, -1939, 579, -1048
-13210, -2296, 5904, 508, 1626, 540, 15382, -5546, 1012, -1853, 1214, -989
-13282, -2506, 5980, 856, 1445, 685, 15282, -5588, 1516, -1661, 1853, -961
-13368, -2536, 5772, 1233, 925, 795, 15028, -5640, 1900, -1567, 2181, -1000
-13232, -2442, 5658, 1371, 580, 799, 14568, -5728, 2478, -1375, 2511, -1020
-13120, -2734, 5312, 1570, 249, 857, 14418, -6074, 2924, -1193, 2561, -1142
-13536, -2408, 5274, 2167, 153, 763, 14880, -6122, 3422, -544, 2496, -1572
-14006, -1698, 5464, 2003, 345, 900, 15408, -6040, 3278, 78, 2277, -2005
-14814, -1374, 5600, 1464, 612, 1028, 16904, -6058, 2062, 1251, 2357, -2581
-15892, -1332, 5974, 2699, 1128, 493, 19180, -5568, 1408, 2780, 2755, -3626
-16942, -1010, 6350, 5428, 2001, -238, 21160, -5470, 742, 3646, 3578, -4405
-17932, -304, 6600, 8295, 3143, -736, 21966, -4578, 1160, 4210, 3713, -4334
-18890, 1014, 7108, 10263, 4296, -971, 19920, -2372, 380, 3493, 3246, -2547
-19630, 2624, 8042, 9028, 5242, -1007, 17042, -546, -1752, 2777, 1617, -1011
-19402, 3502, 8628, 4210, 5352, -1063, 17048, 504, -4040, 2924, -1693, -1331
-18746, 3262, 8652, -1034, 3731, -1400, 20432, -892, -3488, 4034, -3646, -1333
-17392, 3062, 7866, -3559, 1964, -1656, 22360, -2760, -2336, 4560, -4304, -645
-15902, 2968, 7480, -3892, 1732, -1274, 20952, -2364, -1512, 4906, -3564, -359
-14606, 2538, 7664, -3401, 2799, -710, 17978, -682, -1952, 4997, -1458, -125
-13544, 2168, 7996, -2750, 4025, -447, 15708, -108, -1352, 4336, -1114, -147
-12926, 2104, 8204, -2851, 4131, -297, 14936, -188, -1962, 3747, -2254, -169
-12352, 2922, 8166, -3853, 3261, 344, 14758, -628, -1856, 3234, -3013, 56
-12478, 3180, 8052, -7135, 1827, 1283, 15096, -880, -1642, 2842, -2838, 487
-13170, 3144, 7680, -9257, 1268, 3407, 15506, -1046, -1466, 2696, -2289, 769
-13872, 2454, 7254, -9245, 1665, 6233, 15970, -906, -1738, 2277, -1995, 956
-13450, 2134, 6984, -9712, 2842, 6939, 16614, -624, -1692, 1289, -1363, 1204
-14868, 750, 7066, -11645, 3834, 6444, 17702, -278, -1960, 351, -941, 1349
-15650, 426, 7308, -8549, 4957, 5664, 18590, -632, -2358, 170, -1024, 1433
-15602, 136, 7242, -5894, 4232, 3178, 18146, -1558, -2444, 223, -1236, 1496
-15104, 836, 6420, -3728, 2812, 509, 17110, -2042, -2570, 459, -1423, 1491
-14598, 1094, 5860, -1758, 1334, -1160, 16498, -2148, -2622, 904, -1874, 1380
-13892, 1440, 5278, 325, 463, -1600, 16142, -2092, -2476, 1417, -2080, 1245
-13126, 1410, 4842, 2694, -135, -2080, 15722, -1918, -2214, 1759, -1878, 1110
-12896, 1470, 4712, 4434, -672, -2324, 16016, -1754, -1998, 1776, -1590, 1076
-13322, 1948, 4542, 5140, -1297, -2455, 16952, -2340, -1490, 1616, -1415, 1167
-14594, 2336, 4568, 4713, -1408, -2914, 17474, -3496, -1268, 1665, -1030, 1271
-15422, 2578, 4718, 3591, -1334, -3469, 17554, -4196, -1168, 2233, -628, 1058
-15564, 2550, 4478, 2367, -844, -4173, 18106, -4546, -1164, 2465, -176, 1129
-16172, 2244, 4220, 2188, -505, -4803, 19352, -5194, -806, 2227, 4, 1650
-16288, 2332, 4342, 2636, -157, -4345, 17784, -5334, -214, 3050, 659, 2115
-14502, 2390, 4800, 1953, 392, -3095, 14794, -4520, -510, 3703, 508, 1805
-13404, 1558, 4876, 855, 711, -1272, 13560, -4342, -618, 3723, 98, 1455
-13500, 756, 4878, 676, 193, 200, 14962, -4716, -448, 3762, -794, 836
-14162, 170, 5330, 75, -250, 1248, 16224, -5146, 192, 4080, -1302, 442
-15164, -264, 5750, -2028, -1066, 1718, 16310, -4714, 494, 3688, -742, 381
-16082, -506, 5866, -4751, -1874, 2177, 16470, -3694, -554, 2743, -417, 151
-15880, -1226, 5738, -6259, -2948, 2137, 16474, -2842, -1122, 1663, -857, -353
-15144, -1424, 5360, -5181, -3588, 1367, 16170, -2956, -1316, 517, -1641, -893
-14410, -1298, 5234, -3040, -3621, 583, 16096, -3344, -1594, -753, -2177, -1087
-14450, -1172, 5042, -261, -3513, 550, 16208, -3484, -1410, -1788, -2029, -991
-14490, -1124, 5378, 2887, -3672, 1003, 16620, -3540, -1408, -2735, -1590, -901
-14726, -1000, 5386, 5009, -4186, 862, 16794, -3640, -1612, -3578, -1200, -898
-15084, -658, 5384, 6685, -4001, 367, 16596, -3684, -1920, -3807, -1201, -1052
-14866, -148, 5232, 7055, -3426, 83, 16326, -3750, -2120, -3986, -1221, -1213
-14544, 168, 5198, 6692, -2788, 329, 16230, -3774, -2112, -4299, -1248, -1289
-13984, 372, 5280, 5748, -2199, 597, 16142, -3820, -2312, -4440, -1395, -1287
-13780, 426, 5460, 4244, -1641, 377, 16060, -4018, -2462, -4225, -1508, -1270
-13676, 788, 5632, 2984, -1238, 79, 16142, -4192, -2536, -3588, -1402, -1287
-13644, 1420, 5714, 1376, -812, 280, 16246, -4238, -2570, -2720, -1005, -1267
-13440, 1146, 5768, -109, -634, 710, 16466, -4048, -2632, -1914, -332, -1172
-13650, 856, 5714, -308, -266, 816, 17190, -3918, -2794, -1219, 417, -1014
-14392, 1258, 5950, -397, 437, 426, 18172, -3992, -3034, -234, 1094, -930
-15278, 1834, 6134, -1096, 1093, -5, 18582, -3734, -3332, 1027, 1712, -796
-15294, 2222, 6252, -2534, 1604, 280, 17838, -2842, -3480, 1920, 2239, -445
-15038, 1860, 6170, -3697, 1784, 464, 17918, -1990, -3222, 2081, 2238, -111
-15544, 1774, 6362, -3861, 2226, 215, 18484, -1740, -2952, 1819, 1892, 40
-16564, 2066, 6910, -4682, 2888, -624, 18858, -1978, -3080, 1389, 1525, 33
-17006, 2528, 7378, -6138, 3505, -1445, 18368, -2508, -3320, 1535, 1252, 40
-15806, 2792, 7322, -7239, 3554, -1936, 16878, -2852, -3312, 1724, 742, 235
-14060, 2752, 7128, -7289, 3360, -1623, 16066, -2490, -3098, 1830, 287, 360
-12614, 2154, 6998, -5829, 2589, -769, 15844, -1894, -2258, 1815, 649, 427
-11924, 1318, 6994, -3111, 1860, -28, 15704, -1298, -1820, 1418, 1888, 370
-12026, 926, 7186, -163, 1377, 255, 15910, -948, -1626, 791, 2698, 298
-12506, 1296, 7288, 1143, 805, 100, 16112, -702, -1518, 407, 3023, 228
-13072, 1964, 7264, 568, 278, -298, 16000, -584, -1492, -105, 3037, 202
-13426, 2334, 7170, -1366, -141, -438, 15634, -398, -1566, -737, 2782, 198
-13794, 1988, 7242, -2581, -613, -615, 15464, -142, -1882, -1718, 2003, 298
-14088, 1560, 7334, -2589, -1037, -1027, 15650, -358, -2114, -2744, 868, 463
-14634, 1284, 7472, -1277, -1501, -1745, 16314, -906, -2142, -3448, -193, 644
-15428, 1062, 7408, 763, -2195, -2719, 17060, -1658, -2490, -3594, -772, 765
-16160, 1210, 7324, 3461, -2797, -3549, 17590, -2826, -2860, -3299, -1209, 857
-16504, 1256, 6736, 6638, -3441, -4232, 18554, -3684, -2938, -2599, -1970, 835
-17126, 1416, 6030, 10448, -3864, -4565, 20680, -4030, -2310, -2118, -2081, 1151
-18752, 1704, 6200, 13438, -3377, -4440, 21720, -3954, -1402, -1502, -1204, 1327
-20234, 1650, 6576, 14409, -2335, -4374, 20966, -4186, -1864, -651, -65, 828
-19080, 1428, 6132, 13552, -1745, -4556, 18890, -4022, -1418, 723, -2020, 310
-16758, 1280, 5354, 12714, -1121, -3929, 17264, -3458, -522, 1462, -4469, 83
-15976, 1328, 5458, 11122, -793, -3176, 17754, -4082, 842, 475, -5572, 339
-16142, 1532, 5688, 8159, -339, -2289, 19400, -5158, 1958, 185, -4779, 427
-15046, 1556, 5814, 3370, -526, -1215, 18460, -4036, 2762, 493, -3224, 332
-13328, 984, 5768, -528, -446, -267, 16504, -2618, 2172, -584, -1430, 477
-12568, -36, 5522, -1881, -936, 157, 15156, -2534, 1778, -1991, -250, 374
-12490, -776, 5384, -658, -2193, 807, 15288, -3506, 1936, -2223, -598, 399
-13056, -1006, 5430, 1498, -3214, 1617, 16046, -4428, 2416, -1633, -173, 426
-14822, -1070, 5558, 3315, -3593, 1979, 16386, -4926, 2132, -1597, 794, 516
-16370, -1206, 5466, 4632, -4368, 1934, 16816, -5034, 1390, -1796, 1316, 689
-16818, -864, 5112, 5514, -4998, 1781, 17488, -4786, 360, -1796, 784, 964
-16620, -6, 5254, 5196, -4261, 2050, 17168, -4554, 44, -1208, -147, 996
-15496, 370, 5270, 3037, -3152, 2464, 16560, -4652, 28, -744, -735, 842
-14124, 262, 5106, 669, -2421, 2895, 16096, -5068, 88, -167, -1168, 707
-13306, 432, 5142, -1856, -1890, 3246, 15788, -5190, 186, 364, -1194, 609
-13328, 808, 5548, -4932, -978, 3560, 15394, -5110, 344, 993, -1391, 389
-13582, 916, 5982, -8243, -371, 3713, 14516, -5270, 112, 1863, -2051, 193
-13340, 804, 5990, -10454, -258, 3912, 13428, -5738, -224, 2779, -2991, 182
-12948, 644, 5986, -11071, -416, 3944, 13040, -6258, -530, 3366, -4204, 327
-12674, 854, 6042, -10507, -329, 3845, 12896, -6606, -988, 4316, -5094, 323
-12796, 1174, 6386, -9696, 214, 3885, 13108, -6452, -1590, 5244, -6031, 217
-13022, 1044, 6776, -9250, 395, 4027, 13806, -5852, -2360, 6210, -6735, -152
-13366, -50, 7922, -8753, -528, 3188, 15268, -5170, -3134, 6555, -6987, -558
-14786, -80, 7690, -9898, -827, 4073, 17626, -4572, -3272, 6163, -6584, -982
-15686, -458, 7812, -11909, -409, 5217, 19948, -3800, -2894, 5085, -5574, -1161
-15712, -1452, 7852, -12209, 833, 3844, 20218, -2898, -3450, 3893, -4674, -1012
-15852, -1168, 8188, -10925, 1904, 1293, 19444, -2106, -3672, 3337, -3473, -1003
-15346, -460, 8470, -8534, 1674, -109, 18256, -1898, -3758, 2972, -3772, -1075
-14882, -348, 8382, -5342, 267, -152, 16960, -2286, -3490, 2293, -3881, -1092
-14184, -486, 7870, -1227, -2058, -41, 15708, -2616, -3578, 1282, -4165, -1012
-13194, -824, 7326, 2659, -3638, -557, 14608, -2692, -3488, 562, -4025, -760
-12484, -928, 6576, 6699, -4501, -1552, 14434, -2884, -3386, -416, -4090, -604
-12698, -376, 6100, 10131, -4775, -2539, 15662, -3150, -3534, -1551, -4125, -376
-14028, 350, 6062, 12045, -4476, -3108, 17990, -3174, -3266, -2510, -3246, 143
-16054, 1230, 6388, 12271, -3785, -3301, 20142, -2992, -2992, -2826, -1600, 439
-17182, 2264, 6882, 10111, -2960, -3115, 20696, -3202, -2662, -2772, 746, 404
-16934, 2684, 6606, 7129, -2438, -2394, 19860, -3818, -3046, -3282, 2398, 398
-15528, 2514, 6126, 5178, -2354, -961, 17642, -4086, -5402, -3007, 1568, 1023
-13934, 1866, 5824, 3993, -2171, 949, 16124, -3688, -4660, -1769, 1947, 1417
-13092, 624, 5620, 3146, -1900, 2512, 15636, -3446, -2264, -1460, 2324, 1332
-12748, -686, 5436, 2471, -1789, 2989, 15842, -3438, -1586, -2125, 2854, 880
-12796, -1016, 5326, 1598, -1341, 2205, 16698, -3780, -2738, -2462, 3393, 838
-13398, -198, 5446, -590, 3, 452, 17484, -3964, -3448, -2321, 3418, 1106
-14466, 680, 5930, -3832, 1671, -1192, 17754, -3864, -3290, -2027, 3323, 1385
-14990, 926, 6336, -6586, 2765, -2192, 17804, -4010, -2890, -1849, 3732, 1509
-15072, 816, 6702, -7310, 3433, -2560, 17762, -4002, -3002, -1664, 4447, 1484
-14656, 180, 7192, -6131, 3589, -2416, 17462, -3950, -2926, -1549, 5219, 1580
-14098, -730, 7360, -3402, 3166, -2350, 16760, -3882, -2858, -1588, 6105, 1861
-13360, -1252, 7082, 624, 2388, -2782, 15936, -3874, -2820, -1613, 7104, 2332
-12576, -1138, 6760, 4746, 1924, -3248, 15468, -4248, -2514, -1927, 8337, 2970
-12588, -978, 6150, 7573, 1489, -3623, 15214, -4680, -2516, -1145, 8545, 3170
-13546, -260, 5860, 9060, 1541, -4042, 15698, -5408, -1086, 104, 7084, 2636
-14826, 1154, 6612, 7413, 2982, -4273, 15594, -6374, 1082, 446, 4876, 2077
-16306, 2338, 7814, 1942, 4911, -4065, 15726, -6744, 1944, 136, 3368, 1341
-16932, 2460, 8730, -4406, 5953, -3464, 16364, -6134, 1660, -218, 2659, 413
-16050, 2014, 9320, -9158, 5830, -2515, 16740, -4968, 1536, -188, 1602, -311
-14592, 838, 9188, -11059, 4448, -1340, 15954, -4426, 1446, -426, 480, -884
-13618, -696, 8782, -9534, 2153, -622, 14964, -4374, 1236, -925, -363, -1207
-13248, -1746, 8312, -4684, -432, -808, 14280, -4432, 1092, -1362, -1254, -1285
-13168, -1592, 7866, 1562, -2281, -1669, 14036, -4856, 554, -1638, -2085, -1096
-13600, -724, 7376, 6425, -3120, -2553, 14348, -5448, -26, -1910, -2694, -782
-14252, 222, 6922, 9577, -3362, -3159, 14974, -5688, -520, -1792, -3053, -633
-14558, 1244, 6552, 10902, -3347, -3219, 15472, -5578, -938, -1443, -3157, -537
-14336, 1950, 6228, 10800, -3154, -2273, 15812, -5600, -942, -1006, -3200, -420
-13968, 2330, 6288, 9496, -2522, -609, 16246, -5730, -768, -695, -3154, -417
-13992, 2052, 6444, 6964, -1699, 1107, 16502, -5672, -462, -405, -2952, -547
-13930, 1548, 6482, 3829, -1285, 2430, 16456, -5450, -294, -360, -2574, -742
-13644, 998, 6398, 575, -1195, 3442, 16350, -5062, -110, -395, -2211, -887
-13644, 338, 6372, -2363, -1094, 3967, 16292, -4864, -202, -529, -2020, -1026
-13548, -620, 6198, -4195, -1033, 3853, 15990, -4964, -170, -755, -1690, -1160
-13204, -1388, 5988, -4052, -1145, 3107, 15740, -4946, 8, -1063, -1317, -1195
-13100, -1606, 5864, -1986, -1224, 2141, 15820, -4928, -60, -1358, -813, -1095
-13542, -1336, 5926, 696, -1389, 1511, 16368, -5140, 46, -1482, -123, -1012
-14268, -828, 6026, 2816, -1700, 1175, 16690, -5148, 182, -1390, 896, -1056
-14498, -290, 5744, 3975, -1973, 1233, 16552, -4902, 32, -1306, 1995, -1188
-13748, 94, 5390, 4182, -1994, 1561, 16196, -5002, 194, -1345, 2923, -1237
-13544, 436, 5150, 3646, -1466, 1950, 17032, -5314, -12, -1401, 3697, -1454
-15364, 714, 5428, 2821, -694, 2050, 19518, -5078, -32, -949, 4956, -2083
-15964, 886, 5848, 1683, 426, 1685, 20912, -4614, -258, -621, 6125, -2586
-16416, 1032, 6382, 1401, 2111, 835, 21146, -4502, -1112, -276, 7993, -2834
-16452, 1428, 6612, 2321, 2810, -129, 19702, -3170, -1478, 621, 7854, -2565
-16864, 1970, 6958, 3583, 2917, -981, 17790, -1520, -2568, 599, 6172, -2010
-17788, 2604, 7424, 4258, 2811, -1651, 17250, -594, -4360, -951, 4077, -1528
-18190, 3114, 7654, 3551, 2840, -2433, 19006, -878, -4346, -1405, 1507, -1491
-17742, 3484, 7364, 2286, 2989, -3253, 20820, -2802, -3622, -346, -543, -911
-16452, 3696, 7284, 1329, 3764, -3804, 20264, -3492, -2898, 222, -1245, -795
-15052, 3682, 7358, 207, 4883, -4040, 18678, -2460, -3288, 767, -726, -397
-13980, 3520, 7762, -725, 6011, -4050, 17314, -1626, -2648, 1251, 805, -95
-13202, 3186, 8318, -1453, 6747, -3997, 16124, -840, -3172, 1611, 81, -248
-12446, 2818, 8560, -2278, 6807, -4053, 15076, -900, -2764, 1623, -621, -581
-12026, 2608, 8572, -3214, 6205, -4234, 14572, -1310, -2792, 1365, -1458, -821
-12068, 2538, 8428, -3729, 5192, -4412, 14774, -1784, -2382, 1517, -1674, -708
-12382, 2590, 8408, -4173, 4284, -4391, 15622, -1654, -1826, 1155, -1540, -384
-13156, 2312, 8590, -4373, 3934, -4443, 16518, -1230, -1556, 845, -1131, -125
-14016, 1900, 8846, -4135, 3772, -4880, 16822, -1036, -1850, 1040, -858, -89
-14394, 1754, 9122, -3236, 3449, -5515, 16414, -768, -2056, 950, -1042, 63
-14882, 1856, 9478, -1982, 3082, -6094, 16432, 62, -2710, 418, -1904, 279
-15646, 1946, 9894, -684, 2373, -6703, 16934, 238, -3180, 243, -3007, 244
-15936, 1966, 9870, 669, 978, -7197, 17286, -742, -3052, 131, -3820, 38
-15736, 2178, 9354, 2530, -749, -7277, 17782, -2186, -3198, 70, -4174, 227
-14980, 2426, 8740, 5029, -2189, -6959, 18226, -3318, -2642, 559, -3487, 1050
-14294, 2754, 8188, 7419, -3080, -6401, 18286, -3618, -3142, 956, -2617, 2192
-13672, 2932, 7514, 9333, -3460, -5614, 16902, -2908, -3046, 2107, -1008, 2884
-13910, 3274, 7224, 10452, -3445, -4476, 15744, -3118, -2608, 2804, -239, 2820
-13302, 3818, 7094, 10225, -3340, -3024, 15906, -3600, -2280, 3415, -27, 2698
-13770, 4264, 7094, 7827, -3077, -1474, 17644, -4162, -1814, 3662, 745, 3020
-16200, 4270, 7378, 4478, -2910, 44, 20874, -5708, -1102, 3443, 1734, 3701
-16232, 4422, 7656, -774, -2991, 1633, 18514, -6402, -424, 4641, 1476, 3850
-14144, 3860, 6942, -6164, -2105, 3409, 14554, -5806, -2042, 4509, 1119, 3716
-12974, 2636, 6586, -8649, -1929, 5115, 11972, -4318, -2692, 5117, 442, 2704
