# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-14740, 5876, 4538, 1291, -138, -5317, 16818, -2414, 60, -1042, -1268, -369
-14622, 6068, 4466, 1074, -156, -4934, 16510, -2306, -188, -944, -1353, -309
-14380, 6196, 4426, 1029, -150, -4313, 16684, -2354, 160, -1128, -1504, -57
-14124, 6278, 4552, 816, -59, -3597, 16464, -2406, 418, -1158, -1432, 187
-13962, 6224, 4830, 343, 33, -2820, 16436, -2338, 656, -948, -972, 356
-14148, 6076, 5188, -129, -77, -2060, 16628, -2690, 908, -669, -905, 487
-14418, 5780, 5396, -103, -433, -1447, 16456, -3118, 630, -459, -786, 645
-15038, 5410, 5492, 414, -898, -961, 18196, -3246, 1188, -1015, -772, 1111
-17242, 4978, 6054, 1299, -1267, -1010, 21068, -4974, 1178, -1235, -753, 1606
-16952, 5358, 5788, 1960, -1479, -1440, 16400, -6158, -908, 1182, 287, 1397
-13058, 6482, 4550, 1470, -966, -225, 12758, -4670, -1130, 1219, 1612, 1787
-10174, 6634, 3926, 369, 524, 2400, 12234, -3984, 72, 682, 766, 2098
-10752, 5740, 4872, -879, 1515, 4811, 15128, -4350, 874, 212, -509, 1718
-13984, 4370, 6628, -2707, 1270, 5567, 18414, -4984, 480, -85, -549, 1101
-16968, 3048, 7622, -4374, 345, 4192, 19646, -4776, -696, 617, -277, 529
-17066, 2072, 6946, -3646, -812, 1981, 18598, -4094, -1842, 752, -133, 354
-14784, 2362, 5854, 49, -1109, -11, 17758, -3956, -1578, 350, -665, 179
-13110, 4490, 5490, 2266, -160, -706, 17184, -4154, -1622, -80, -986, -94
-12826, 5492, 5988, 138, 736, 141, 16352, -4028, -1754, 145, -1015, -395
-13256, 4416, 6424, -2395, 571, 826, 15854, -4152, -1840, 68, -341, -364
-13378, 3200, 6316, -1542, -377, 516, 16020, -4230, -1522, 184, -73, -334
-13326, 3274, 5896, 955, -1174, -362, 16512, -4518, -1274, 147, 176, -92
-13370, 4166, 5530, 1550, -1257, -989, 16526, -4800, -894, 239, 643, 166
-13456, 4738, 5412, 117, -633, -1223, 16194, -4850, -782, 506, 885, 310
-13508, 4708, 5504, -1187, 234, -1116, 16070, -4856, -540, 655, 726, 370
-13946, 4672, 5798, -1186, 664, -1107, 16466, -5078, -338, 735, 289, 295
-14210, 4854, 6188, -1006, 607, -1011, 16536, -4858, -372, 858, 43, 87
-14220, 4798, 6364, -1051, 386, -949, 16414, -4516, -444, 816, -416, -136
-14102, 4608, 6316, -533, 119, -979, 16170, -4784, -540, 618, -935, -299
-13964, 4678, 6192, 504, 3, -960, 16294, -5102, -292, 348, -1312, -360
-13974, 4960, 6100, 1227, -17, -841, 16434, -5218, 252, 201, -1786, -364
-14202, 5124, 6176, 1111, 174, -546, 16574, -5212, 886, -127, -2137, -429
-15286, 4848, 6448, 838, 434, -295, 18340, -5168, 1604, -955, -2482, -363
-16712, 4676, 7018, 904, 513, -469, 19508, -4894, 1934, -1236, -2563, -302
-16882, 4838, 7162, 942, 444, -626, 17814, -4438, 1562, -808, -2391, -513
-15750, 5252, 6948, 1156, 348, -117, 16954, -4028, 1422, -465, -2560, -759
-14648, 5658, 6750, 1387, 156, 1224, 16624, -3966, 1382, -41, -3086, -826
-14082, 5600, 6686, 1047, -370, 3093, 16432, -3720, 1260, 279, -2682, -813
-14166, 5018, 6690, 94, -1296, 4569, 16958, -2872, 1710, 552, -1870, -744
-14752, 4014, 6286, -479, -2372, 5243, 17444, -2670, 1664, 912, -1204, -713
-15146, 3268, 5748, 270, -2960, 5056, 17132, -2776, 1582, 1168, -553, -683
-15316, 3340, 5134, 1215, -2999, 4489, 16656, -2734, 1290, 1139, -201, -427
-15000, 3688, 4732, 1237, -2871, 4133, 16200, -2814, 1120, 841, -308, -98
-14596, 3642, 4348, 1241, -2591, 4053, 16164, -3082, 706, 591, -634, 168
-14328, 3660, 4268, 1350, -2219, 4087, 15918, -3340, 282, 717, -453, 320
-14182, 3644, 4232, 1207, -2028, 4227, 15876, -3174, 204, 753, -89, 465
-13890, 3470, 4034, 952, -1944, 4324, 16242, -2920, 424, 633, 161, 570
-13860, 3188, 3952, 781, -1744, 4144, 16660, -2686, 674, 528, 257, 578
-13842, 2894, 3986, 556, -1524, 3494, 16684, -2568, 540, 330, 402, 455
-13954, 2698, 4146, 273, -1250, 2447, 16530, -2470, 180, 295, 477, 259
-13844, 2634, 4052, 315, -1027, 1264, 16372, -2402, 118, -43, 284, 166
-13588, 2840, 3934, 952, -971, 194, 16428, -2434, 274, -669, 130, 202
-13340, 3278, 3884, 1382, -799, -604, 16024, -2444, 430, -1023, 106, 186
-13084, 3600, 4078, 1037, -461, -1107, 15312, -2264, 742, -1402, 286, 187
-12876, 3624, 4332, 721, -130, -1376, 14838, -2062, 1082, -1829, -30, 255
-13160, 3468, 4784, 1182, -79, -1766, 15214, -2162, 1098, -2345, -670, 353
-13854, 3592, 5208, 1804, -396, -2293, 15618, -2518, 890, -2318, -1268, 277
-14414, 3652, 5398, 2212, -916, -2802, 16212, -2632, 534, -2090, -1622, 192
-14770, 3740, 5310, 2645, -1288, -3341, 17284, -2946, 392, -2226, -2009, 225
-15586, 3796, 5206, 2957, -1370, -3921, 19214, -3782, 672, -2515, -2530, 220
-16558, 3882, 5288, 2854, -1130, -4629, 20618, -4614, 1374, -2926, -2192, 285
-17466, 3928, 5384, 2462, -653, -5457, 20422, -5088, 1446, -2615, -1231, 397
-17086, 4140, 5526, 2163, 117, -6174, 18344, -4368, 834, -2246, -17, 483
-15614, 4752, 5790, 1904, 935, -6103, 16872, -3576, 1140, -2648, 246, 490
-14242, 5210, 6016, 1583, 1359, -5053, 16408, -3768, 1676, -3711, -371, 447
-14060, 5012, 6564, 1567, 1209, -3453, 17304, -4744, 2402, -4569, -211, 494
-15060, 4296, 7130, 2082, 395, -2185, 18208, -5520, 2594, -4141, 729, 407
-16158, 3582, 7398, 3206, -600, -1721, 17936, -5938, 2334, -2999, 2299, 139
-15906, 3600, 7076, 4111, -1100, -1489, 16348, -5742, 1622, -1832, 3189, -129
-14632, 3908, 6450, 3842, -971, -849, 15638, -4962, 1332, -1370, 2574, -206
-13366, 3866, 6056, 2630, -638, 12, 15128, -4668, 1468, -1537, 1142, -116
-12634, 3390, 5914, 1017, -427, 571, 14846, -4944, 1718, -1742, 496, 9
-12532, 2734, 5976, -264, -301, 600, 15196, -5012, 2064, -1207, 886, 10
-12878, 2164, 6070, -614, -235, 76, 15392, -5358, 2254, -452, 1553, 132
-13338, 2190, 6044, -133, -294, -678, 15034, -5562, 2548, 122, 1683, 287
-13546, 2576, 5802, 137, -375, -1133, 15024, -5662, 3010, 82, 1160, 579
-13836, 3100, 5728, -365, -165, -1258, 15564, -5680, 3388, 260, 556, 653
-14344, 3342, 5934, -1453, 402, -991, 15806, -5494, 3078, 409, 227, 560
-14752, 3100, 6254, -1968, 813, -624, 15964, -5266, 2920, 451, 457, 496
-14932, 2842, 6514, -1382, 791, -415, 16026, -5042, 2914, 146, 507, 469
-14782, 2856, 6540, -264, 406, -190, 15756, -4746, 2800, -97, 108, 340
-14334, 3002, 6464, 365, 21, 252, 15438, -4748, 2764, -159, -77, 117
-13864, 2796, 6232, 669, -228, 758, 15148, -5052, 2750, -253, -45, -84
-13736, 2594, 6036, 1048, -338, 1096, 15174, -5054, 2682, -289, -352, -220
-13920, 2356, 5918, 1308, -484, 1233, 15286, -5294, 2706, -378, -739, -346
-14040, 2254, 5718, 1469, -580, 1077, 15572, -5492, 2750, -206, -861, -469
-14106, 2326, 5542, 1301, -397, 831, 15782, -5568, 2658, -7, -918, -513
-14146, 2466, 5406, 911, -19, 539, 15930, -5632, 2748, 199, -1032, -546
-14212, 2712, 5454, 401, 422, 397, 15944, -5532, 2676, 411, -1078, -570
-14196, 2862, 5508, -49, 769, 435, 15902, -5420, 2618, 631, -962, -610
-14094, 2934, 5550, -297, 950, 559, 15752, -5406, 2432, 837, -728, -650
-13952, 2948, 5498, -242, 953, 697, 15666, -5420, 2260, 993, -428, -647
-13678, 3042, 5322, 12, 925, 870, 15590, -5314, 2040, 1284, -147, -628
-13806, 3176, 5066, -69, 1067, 1023, 16370, -5472, 2190, 1242, 251, -549
-14706, 3076, 5210, -471, 1420, 947, 17844, -5390, 2038, 1629, 681, -529
-15788, 3102, 5498, -987, 1795, 549, 18580, -5196, 1202, 2607, 1596, -614
-15882, 3184, 5438, -1349, 1931, 144, 17534, -4728, 578, 3797, 2401, -869
-15064, 3454, 5068, -1545, 1949, 42, 17432, -3530, 1456, 4200, 2475, -946
-14798, 3652, 4880, -2290, 2055, 198, 18360, -2088, 2596, 4053, 2254, -938
-15326, 3378, 5368, -3758, 2159, 66, 18650, -1096, 2988, 3975, 2412, -1051
-16442, 2726, 5976, -4868, 1971, -831, 17400, -1588, 2088, 3310, 2688, -1076
-17312, 2072, 5978, -3593, 1034, -2218, 16960, -2304, 1744, 2655, 1878, -806
-17024, 2396, 5254, -119, -279, -3650, 17090, -2734, 1472, 2185, 873, -186
-15746, 3726, 4294, 2133, -792, -4207, 16140, -2900, 1286, 1756, 565, 352
-14094, 4558, 3702, 2030, -330, -3734, 15016, -2466, 1250, 1509, 552, 422
-12750, 5026, 3848, 194, 853, -2593, 14508, -1914, 1908, 1009, 655, 361
-12688, 4398, 4388, -2073, 1675, -1505, 14780, -1752, 2442, 829, -43, 137
-13250, 3280, 4838, -2351, 1220, -1359, 15338, -2116, 2442, 678, -728, -130
-13824, 2916, 5074, -1177, 51, -2025, 15946, -2350, 2588, 651, -696, -302
-14276, 3020, 4958, 11, -921, -2847, 16402, -2158, 2860, 344, -549, -342
-14582, 3290, 4434, 981, -1343, -3442, 16278, -1908, 2796, 265, -960, -443
-14708, 3656, 4138, 1653, -1352, -3785, 16048, -1766, 2694, 11, -1259, -559
-14844, 4124, 4050, 1768, -1125, -3730, 15976, -1946, 2708, -234, -1482, -589
-14868, 4016, 3864, 1968, -967, -3303, 16032, -2164, 2582, -504, -1569, -393
-14758, 4392, 3962, 2380, -995, -2627, 15968, -2094, 2580, -614, -1455, -201
-14842, 4430, 3976, 2115, -1065, -1687, 16156, -2126, 2612, -691, -1288, -114
-15024, 4198, 4034, 1493, -1219, -833, 16508, -2272, 2932, -764, -1073, 19
-15142, 3756, 3930, 1013, -1302, -197, 16660, -2448, 2928, -582, -827, 236
-15054, 3516, 3846, 1080, -1249, 118, 16312, -2444, 2630, -375, -320, 474
-14808, 3498, 3814, 845, -1060, 464, 16090, -2394, 2444, -59, -52, 727
-14654, 3408, 3942, 119, -776, 822, 16250, -2628, 2392, 203, 140, 1048
-14862, 3140, 4304, -825, -473, 1076, 17146, -2974, 2570, 549, 401, 1442
-15256, 2800, 4976, -1581, -190, 1081, 18108, -3386, 2506, 799, 1091, 1861
-16106, 2608, 5688, -2038, -127, 729, 19128, -4090, 2132, 905, 2705, 2294
-16648, 2604, 6060, -2196, -406, 238, 18370, -5300, 2062, 1120, 3710, 2583
-16470, 2688, 5900, -2014, -540, -188, 17318, -5850, 1706, 1282, 3671, 2683
-15922, 3084, 5834, -1761, -37, -348, 17452, -5524, 1946, 1641, 2906, 2644
-15126, 3624, 6126, -2682, 1004, -85, 17242, -5430, 1784, 1523, 2521, 2423
-14778, 3710, 6876, -4799, 1970, 496, 17650, -5522, 2094, 527, 2501, 2197
-15602, 2962, 7400, -6435, 2052, 606, 18040, -6126, 2070, -227, 1986, 1789
-16342, 1934, 7574, -5498, 1201, -443, 17898, -6674, 1686, -399, 1508, 1247
-15526, 1920, 7424, -2606, 636, -2000, 16636, -6036, 1164, -101, 1154, 799
-13494, 2744, 6866, 456, 968, -2986, 15036, -5142, 504, -200, 654, 424
-11724, 4236, 6678, 1360, 1494, -2631, 13996, -4628, 138, -505, 104, -15
-11024, 4520, 6676, -24, 1414, -1522, 13424, -4532, 290, -741, -283, -401
-11034, 3672, 6592, -921, 727, -931, 13360, -5090, 406, -811, -547, -552
-11528, 2950, 6354, -513, 80, -1240, 14068, -5572, 646, -771, -901, -496
-12314, 2922, 6118, 274, -110, -2086, 15346, -5824, 716, -628, -1145, -302
-13258, 3118, 6088, 825, 231, -3186, 16050, -6150, 676, -231, -1247, -174
-13886, 3644, 6014, 1090, 797, -4106, 16398, -6168, 714, 130, -1251, -178
-14180, 4296, 6234, 632, 1410, -4546, 16518, -5796, 590, 394, -1464, -219
-14226, 4784, 6512, -501, 1876, -4391, 16380, -5482, 432, 437, -1642, -299
-14334, 4678, 6894, -1304, 2026, -3907, 16278, -5362, 250, 265, -1745, -431
-14328, 4596, 6954, -954, 1715, -3336, 16212, -5222, 296, -13, -1824, -568
-14188, 4684, 6894, -101, 1234, -2584, 16216, -5152, 402, -177, -1792, -679
-13876, 4856, 6770, 580, 798, -1651, 15950, -5210, 624, -140, -1494, -783
-13594, 4912, 6526, 1014, 546, -633, 15836, -5160, 924, -180, -1253, -853
-13668, 4772, 6504, 1081, 444, 303, 16316, -5110, 1136, -212, -1037, -920
-13558, 4520, 6332, 1096, 272, 932, 15720, -4934, 1058, 79, -638, -1104
-13246, 4418, 6138, 1069, 91, 1514, 15468, -4634, 1366, -25, -404, -1157
-13420, 4190, 6018, 1046, -60, 1967, 16528, -4382, 1534, -405, -370, -1097
-14292, 3974, 6182, 1017, -192, 2096, 17208, -3948, 1390, -102, -206, -1209
-14418, 3850, 6180, 823, -477, 2035, 16378, -3190, 1112, 834, 67, -1622
-13420, 4096, 5814, 674, -839, 2206, 14936, -2154, 722, 1532, 130, -1959
-13048, 4144, 5392, 513, -1259, 2712, 15412, -2088, 844, 438, -98, -1694
-14528, 3610, 5556, 748, -1824, 2749, 18120, -3110, 1046, -61, -1131, -1384
-17016, 3114, 5694, 1293, -2392, 1818, 19388, -4098, -208, 486, -1484, -1250
-18350, 2986, 5270, 2595, -2745, -21, 18758, -4606, -1220, 1404, -964, -1080
-17302, 3896, 4220, 4314, -2518, -1462, 17766, -4540, -1300, 2258, -1043, -669
-15160, 5202, 3322, 5113, -1284, -1630, 17196, -4304, -920, 2335, -1550, -113
-13888, 6186, 3236, 3632, 426, -600, 16970, -3880, -638, 2087, -1493, 332
-13616, 6580, 3920, -383, 1618, 873, 16716, -3078, -396, 2015, -639, 497
-13604, 5504, 4418, -4742, 1929, 1962, 16598, -2114, -76, 1952, 145, 490
-13704, 4148, 4838, -5310, 1611, 1895, 16716, -1598, -78, 1562, 191, 424
-13854, 3684, 5100, -3574, 915, 1278, 16802, -1506, 34, 984, 6, 222
-14140, 3528, 5142, -1117, 119, 379, 16896, -1742, 32, 319, -123, 35
-14422, 4048, 5102, 1129, -465, -360, 17058, -1966, -232, -305, -114, -101
-14758, 4594, 4972, 1997, -797, -590, 17004, -1996, -406, -651, -319, -245
-14866, 4698, 4786, 2410, -987, -586, 16744, -2008, -608, -966, -569, -353
-14658, 4850, 4692, 2571, -945, -434, 16434, -2224, -948, -1264, -813, -386
-14408, 4786, 4720, 2432, -798, -150, 16636, -2398, -802, -1799, -1033, -168
-14408, 4474, 4808, 2303, -740, -125, 16848, -2586, -758, -2103, -1303, 124
-14512, 4180, 4940, 2338, -834, -484, 16782, -2650, -842, -2013, -1496, 265
-14462, 4154, 5166, 2552, -877, -973, 16576, -2408, -504, -2000, -1508, 302
-14726, 4294, 5276, 2553, -974, -1386, 17242, -2614, -32, -2174, -2143, 374
-15488, 4342, 5534, 2404, -1149, -1766, 18532, -3302, 570, -2506, -2913, 589
-16794, 4220, 5736, 2288, -1356, -2414, 19692, -4576, 954, -2456, -3162, 673
-17276, 4358, 5616, 2250, -1395, -3200, 19354, -5214, 1350, -1859, -2810, 791
-16186, 5076, 5346, 1997, -887, -3380, 17394, -4754, 1488, -1278, -2304, 1069
-14090, 5926, 5090, 1126, -35, -2397, 15354, -3788, 1450, -1196, -2261, 1071
-12590, 6232, 5398, 18, 670, -440, 14698, -3210, 1482, -1815, -2306, 878
-12346, 5760, 6010, -577, 603, 1733, 15604, -3974, 1740, -2700, -1887, 687
-13382, 5016, 6442, -250, -498, 3606, 17040, -5376, 2126, -2921, -635, 609
-15128, 3838, 6334, 870, -2075, 4550, 17932, -6046, 2246, -2289, 666, 566
-16242, 3018, 5998, 3762, -2851, 4429, 17612, -5970, 1814, -991, 1269, 277
-16268, 3878, 5576, 5131, -2457, 4314, 17080, -5678, 1416, 70, 1434, 80
-15476, 4346, 5168, 3408, -1363, 4672, 16674, -5524, 1272, 626, 1081, -29
-14730, 4202, 5104, 739, -142, 5189, 16686, -5142, 1042, 884, 327, -126
-14206, 3484, 5282, -1107, 520, 5252, 16246, -4516, 362, 1203, -48, -283
-13458, 2936, 5420, -1691, 519, 4897, 15618, -4340, 14, 1484, 62, -455
-12790, 2610, 5244, -1401, 226, 4342, 15482, -4446, 238, 1709, 170, -537
-12458, 2428, 5044, -571, -137, 3582, 15454, -4470, 442, 1935, 291, -508
-12456, 2526, 4810, -46, -227, 2709, 15196, -4326, 574, 2084, 439, -491
-12624, 2638, 4820, -312, 50, 1809, 15274, -4106, 616, 2154, 359, -451
-12986, 2554, 4748, -742, 453, 865, 15270, -4342, 854, 2310, -173, -416
-12954, 2718, 4740, -860, 789, -102, 15078, -4560, 1280, 2377, -464, -433
-13102, 3118, 4838, -1185, 1197, -793, 15346, -4634, 1608, 2496, -1222, -590
-13512, 3232, 5072, -1714, 1602, -1339, 15726, -4658, 1476, 2549, -1960, -806
-14112, 3092, 5460, -1714, 1899, -1965, 16474, -4502, 1134, 2524, -2226, -1049
-14540, 3242, 5700, -1270, 1923, -2651, 16544, -4052, 332, 2438, -2058, -1280
-14326, 3556, 5684, -813, 1717, -3053, 16290, -3434, 202, 1963, -2033, -1455
-14174, 3772, 5606, -315, 1522, -3117, 16716, -3148, 412, 1022, -2503, -1442
-14920, 3812, 5874, 110, 1462, -3189, 18034, -3360, 852, 115, -2621, -1313
-15904, 3880, 6214, 344, 1335, -3488, 18292, -3582, 710, 404, -2162, -1399
-16142, 4062, 6266, 565, 1125, -3662, 17772, -3428, 642, 1031, -1599, -1462
-15926, 4542, 5958, 837, 864, -3465, 17330, -3870, 680, 1460, -1467, -1347
-15310, 5062, 5588, 565, 646, -2748, 16776, -4336, 520, 1790, -1581, -1003
-14564, 5236, 5266, -509, 703, -1582, 16554, -4040, 664, 1997, -1121, -430
-14360, 4892, 5376, -1716, 893, -484, 17220, -3186, 1572, 1862, -242, 167
-14594, 4588, 5630, -2706, 1036, 240, 18124, -2616, 2546, 2023, 503, 440
-15450, 3718, 5960, -3620, 963, 456, 18762, -2726, 2944, 2061, 1438, 618
-16574, 3122, 6168, -2820, 658, 9, 18306, -2942, 3114, 2337, 2337, 671
-16730, 3482, 6000, -1493, 73, -265, 16786, -2756, 2058, 2373, 2710, 669
-16058, 4008, 5336, -499, -505, 199, 16214, -2644, 2124, 2132, 1880, 575
-14992, 4278, 4716, -6, -910, 1346, 16046, -2730, 2294, 1900, 631, 416
-14510, 4034, 4422, -45, -919, 2607, 16006, -2738, 2362, 1651, 664, 376
-14282, 3384, 4292, -417, -910, 3476, 15968, -2246, 2310, 1601, 1519, 276
-14044, 2596, 4166, -562, -950, 3536, 15958, -1988, 2594, 1443, 2111, 78
-13956, 1680, 3936, 10, -1068, 2957, 15996, -1734, 3228, 1078, 1951, -70
-14042, 1322, 3792, 1217, -1202, 1680, 15868, -1622, 3356, 594, 1262, -84
-14392, 1550, 3694, 2121, -1249, 288, 16064, -1984, 3604, 217, 623, -132
-14780, 2168, 3578, 2119, -1225, -619, 16298, -2390, 3824, 110, 485, -220
-15314, 2678, 3446, 1668, -1229, -998, 16462, -2818, 3840, 212, 466, -266
-15734, 2812, 3384, 1606, -1090, -1064, 16448, -2824, 3794, 382, 404, -253
-16108, 3028, 3440, 1590, -760, -942, 16522, -2798, 3610, 526, 137, -190
-16126, 3144, 3346, 1295, -402, -731, 16450, -2708, 3588, 681, -158, -144
-15424, 3270, 3214, 527, 41, -344, 15986, -2258, 3570, 781, -375, -113
-14628, 3108, 3190, -392, 509, 51, 15784, -1970, 3772, 698, -559, -172
-14232, 2734, 3428, -948, 855, 231, 15604, -1746, 3688, 592, -574, -280
-14152, 2348, 3702, -917, 932, 41, 15424, -1600, 3966, 275, -535, -383
-14452, 2214, 3978, -356, 658, -430, 15842, -1562, 3976, -42, -762, -430
-14934, 2364, 4018, 530, 160, -886, 15986, -1702, 4028, -324, -918, -398
-15314, 2664, 3880, 1304, -211, -1168, 16134, -1644, 4028, -504, -982, -312
-15478, 2970, 3864, 1510, -223, -1172, 16146, -1590, 4014, -689, -1048, -200
-15588, 3056, 3884, 1508, -74, -938, 16254, -1834, 3962, -861, -1051, -114
-15584, 3066, 3956, 1646, -52, -578, 16178, -2070, 3716, -833, -892, -18
-15258, 3054, 3996, 1598, -132, -111, 15886, -2204, 3430, -739, -500, 189
-14772, 2864, 4008, 1274, -121, 373, 15920, -2236, 3138, -645, -323, 404
-14550, 2560, 4154, 880, 10, 554, 16202, -2282, 2856, -405, -1, 500
-14548, 2338, 4420, 544, 33, 483, 16602, -2264, 2986, 58, 357, 511
-14664, 2254, 4624, 155, -37, 121, 17264, -2748, 2762, 447, 890, 570
-15200, 2276, 4840, -378, -79, -436, 18224, -3170, 2596, 725, 1737, 834
-16260, 2326, 5164, -1005, -115, -1230, 18734, -3752, 1930, 862, 2712, 1300
-16578, 2728, 5372, -1537, 33, -2175, 17632, -3898, 1316, 980, 3592, 1717
-15856, 3362, 5472, -1618, 462, -2582, 16782, -4178, 1100, 898, 3632, 1916
-15482, 3616, 5584, -1048, 950, -2546, 17792, -5712, 1460, 302, 2757, 2043
-16164, 3552, 6092, -176, 1195, -2883, 19454, -6894, 2358, -114, 2445, 2125
-16998, 3898, 6806, -206, 1439, -3724, 19858, -6170, 2424, 32, 2532, 1906
-16406, 4392, 7102, -1522, 1805, -4594, 18372, -3948, 2114, 38, 2636, 1267
-14752, 5012, 7142, -2912, 2127, -4780, 16790, -2788, 1782, -826, 1902, 365
-13230, 5334, 7018, -3709, 2044, -4177, 15528, -2742, 1414, -2008, 1049, -544
-12412, 4964, 6988, -3058, 1259, -3448, 14578, -3084, 980, -3086, 688, -857
-12092, 4408, 6858, -1060, -55, -2992, 13826, -3486, 862, -3788, 701, -767
-12076, 3918, 6532, 1973, -1285, -2988, 13532, -3860, 1148, -4288, 472, -698
-12360, 4178, 6100, 4817, -2019, -3221, 13984, -4424, 1468, -4612, -48, -647
-12982, 4702, 5770, 5796, -2238, -3325, 14964, -5032, 1670, -4357, -651, -517
-13592, 4948, 5586, 5379, -2053, -3356, 15448, -5488, 1622, -3468, -1252, -394
-13874, 5112, 5472, 4272, -1569, -3204, 15560, -5850, 1560, -2622, -1477, -303
-13960, 5174, 5406, 2852, -999, -2901, 16002, -5982, 1516, -2036, -1771, -57
-13986, 5172, 5540, 1448, -462, -2585, 16282, -5752, 1592, -1472, -1860, 214
-13902, 5064, 5634, 213, 2, -2222, 16104, -5278, 1572, -1006, -1868, 318
-13734, 4880, 5786, -414, 255, -1810, 15910, -4976, 1648, -758, -1707, 278
-13610, 4778, 5908, -266, 244, -1242, 15926, -4948, 1920, -550, -1605, 177
-13468, 4822, 5934, 342, 30, -420, 15800, -4980, 1946, -487, -1173, 65
-13526, 4882, 5942, 892, -255, 661, 15644, -4784, 2114, -408, -616, -61
-13764, 4680, 5782, 1049, -627, 1781, 15924, -4902, 2360, -440, -131, -124
-14106, 4388, 5670, 1094, -849, 2727, 16090, -4944, 2550, -251, 537, -184
-14162, 4180, 5466, 948, -846, 3536, 15602, -5024, 2254, 85, 1229, -291
-14094, 3916, 5262, 720, -672, 4264, 15360, -4846, 2360, 343, 1500, -326
-14242, 3504, 5182, 685, -474, 4836, 16964, -4948, 2780, 135, 1622, -251
-15282, 3002, 5462, 703, -341, 4893, 18524, -4556, 3120, 207, 1916, -300
-16296, 2568, 5690, 456, -370, 4061, 18668, -3956, 2372, 1054, 2340, -574
-16082, 2570, 5410, 55, -507, 2803, 17310, -3434, 1590, 1421, 2665, -713
-15032, 3044, 4744, -146, -416, 1829, 16920, -2950, 1182, 988, 2289, -659
-14640, 3280, 4346, 153, -138, 1227, 17996, -2782, 1086, 378, 1830, -545
-15326, 3274, 4684, 667, 117, 369, 19048, -2520, 1024, 516, 1242, -744
-16322, 3398, 5140, 1266, 75, -962, 19144, -2450, 456, 937, 1018, -981
-16462, 3924, 5044, 1363, -248, -2300, 17792, -2448, 26, 1252, 1002, -1062
-15352, 4570, 4424, 1270, -658, -3225, 16602, -2484, -88, 1134, 565, -937
-13976, 5160, 3496, 1504, -792, -3477, 15930, -2694, 124, 666, 20, -606
-13338, 5476, 3168, 1594, -526, -3223, 16148, -2752, 654, 365, -88, -260
-13322, 5650, 3306, 791, 80, -3093, 15988, -2452, 862, 726, -220, -116
-13596, 5460, 3662, -814, 691, -3103, 15802, -2196, 714, 598, -503, 29
-13850, 4922, 3922, -1209, 898, -3610, 16058, -2146, 702, 269, -991, 118
-13828, 4976, 4150, -374, 804, -4329, 16354, -1804, 608, -82, -1360, 109
-13790, 5376, 4248, -68, 600, -4775, 16420, -1762, 620, -446, -1703, -19
-13622, 5552, 4312, -199, 463, -4960, 16446, -1970, 356, -797, -1832, -197
-14012, 5512, 4412, 32, 398, -4964, 16640, -2158, 304, -989, -2168, -264
-14476, 5542, 4528, 716, 166, -5032, 16522, -2478, -16, -972, -2467, -258
-14680, 5724, 4494, 1304, -130, -4993, 16496, -2606, -134, -907, -2665, -230
-14706, 5906, 4434, 1468, -224, -4775, 16762, -2686, 6, -947, -2848, -116
-14536, 6010, 4362, 1315, -64, -4330, 17024, -2574, 216, -960, -2783, 66
-14702, 6078, 4594, 793, 225, -3735, 17768, -2634, 318, -1135, -2393, 275
-15076, 5978, 4976, 172, 297, -3198, 17454, -2866, 306, -1039, -1895, 475
-15170, 5848, 5210, -28, 115, -2632, 16844, -3118, 138, -752, -1499, 679
-14796, 5880, 5192, 69, -167, -1827, 16408, -3338, 282, -699, -1495, 861
-14348, 5822, 5178, 508, -283, -724, 16662, -3614, 432, -708, -1319, 987
-13974, 5662, 5238, 1023, -259, 423, 16498, -3894, 748, -424, -799, 1017
-13714, 5646, 5444, 771, -243, 1695, 16104, -3584, 912, -90, -106, 1005
-13532, 5320, 5564, 32, -450, 2804, 15838, -3386, 998, 226, 63, 858
-13502, 4916, 5710, -665, -799, 3780, 15694, -3708, 1026, 141, -4, 625
-14014, 4234, 5628, -706, -1207, 4354, 16626, -4338, 1126, -39, -29, 456
-14808, 3596, 5686, 140, -1493, 4372, 17334, -5084, 1030, 151, 23, 329
-15246, 3372, 5588, 1453, -1510, 3913, 17026, -5502, 610, 414, 421, 281
-15270, 3734, 5434, 1895, -1165, 3587, 17248, -5350, 538, 292, 582, 437
-15332, 3866, 5444, 1043, -572, 3506, 17622, -5314, 580, 331, 236, 521
-15300, 3506, 5744, 147, 48, 3283, 17406, -5260, 86, 669, -47, 404
-15082, 3308, 6164, -466, 545, 2901, 16668, -5006, -82, 773, -287, 339
-14280, 3486, 6348, -1322, 590, 2599, 16452, -5024, -644, 698, -556, 267
-13476, 3168, 6298, -1866, 416, 2231, 16452, -4724, -686, 443, -650, 211
-13058, 2856, 6372, -1486, 349, 1466, 16552, -4666, -520, 162, -768, 49
-13130, 2970, 6578, -813, 394, 500, 16806, -4918, -314, 90, -382, -34
-13392, 3372, 6676, -492, 362, -306, 16758, -5156, -328, 287, 249, -6
-13604, 3694, 6756, -525, 265, -761, 16588, -5094, -354, 510, 735, 48
-13638, 3944, 6578, -432, 164, -994, 16264, -4956, -306, 673, 884, 70
