# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
142, -16954, -4650, 4405, -5463, -1006, 13498, -5686, 5978, 3584, 436, 3795
-122, -16770, -4522, 5763, -5981, -283, 12522, -5292, 6504, 6259, 462, 3853
-588, -15552, -3188, 6124, -5900, -61, 11022, -4680, 8294, 9201, -307, 4252
-1142, -14800, -2362, 4448, -5308, 552, 10652, -4294, 9544, 11391, -2072, 4250
-1670, -15192, -2738, 2707, -5433, 665, 11342, -4082, 10386, 11038, -2268, 4053
-1432, -15974, -4188, 1519, -5594, -24, 12100, -3710, 11090, 9179, -1826, 4296
-848, -16468, -5214, 1153, -5116, -22, 12462, -4500, 11444, 7895, -1707, 4204
-192, -16754, -5990, 692, -4566, 635, 12564, -4228, 11648, 7820, -2236, 4287
-452, -16642, -6262, 0, -3913, 895, 12412, -3922, 11690, 7340, -2595, 4870
-832, -15680, -5734, -521, -3410, 238, 11284, -3626, 11590, 6417, -2862, 5363
-1464, -14420, -5260, -1394, -3540, -684, 10130, -3342, 10908, 5189, -3378, 5161
-2092, -12912, -4966, -2667, -3881, -966, 9184, -3582, 10272, 4024, -4007, 4677
-2312, -11752, -3978, -3723, -4323, -980, 9062, -4314, 10310, 3253, -5217, 3911
-2492, -12534, -3548, -5995, -4445, -418, 9894, -5128, 10364, 2437, -6929, 2915
-2806, -15520, -3790, -8835, -4135, 432, 11844, -5766, 9702, 1007, -7315, 2397
-2436, -19336, -4102, -8969, -4137, 359, 14398, -7348, 8476, -934, -6369, 2236
-2112, -21948, -3540, -6547, -4216, -403, 16270, -9096, 7692, -434, -4803, 1302
-2212, -22094, -3394, -3670, -3310, -577, 16320, -8214, 7102, 539, -2168, 1282
-2408, -20468, -5530, 172, -3309, -1105, 14606, -6658, 7030, 1405, -176, 1935
-1772, -16682, -6196, 3120, -3227, -1287, 12750, -5470, 7526, 2932, 798, 2381
-872, -13578, -4930, 3600, -2730, -1481, 10944, -4776, 7740, 3740, 1374, 1918
-628, -12604, -3774, 2901, -2461, -1622, 10106, -4546, 8000, 3200, 1267, 1098
-1112, -13188, -3078, 1532, -2027, -1834, 10096, -4848, 8474, 1851, 1083, 186
-2054, -14480, -3106, 285, -649, -2139, 10764, -5178, 9276, 331, 339, -463
-2760, -15730, -4206, 136, -298, -2620, 11498, -5528, 9710, -1385, 497, -697
-2802, -15796, -5412, -19, -1431, -2912, 11516, -5916, 10272, -3010, -115, -1092
-3102, -14990, -5892, 58, -3235, -3141, 11214, -5446, 8692, -2789, -144, -1426
-3322, -14648, -5588, -161, -3479, -3125, 12680, -5766, 7808, -2258, 807, -1292
-3214, -14644, -5346, -215, -3292, -3170, 12350, -5296, 7914, -1856, 1845, -785
-2816, -15182, -5390, -237, -3800, -3712, 12058, -6178, 6836, -2887, 2128, -953
-2718, -15336, -5966, 199, -5183, -4561, 12096, -6596, 6214, -3106, 1815, -1383
-2496, -14586, -6716, 731, -6246, -4974, 12028, -6414, 5874, -1953, 1043, -1416
-1392, -13804, -7488, -371, -5160, -3702, 12440, -6668, 5688, -1958, 965, -619
-468, -13918, -6958, -399, -2730, -1454, 12970, -7030, 5532, -762, -43, -489
-858, -14700, -6674, -238, -1391, -337, 13550, -7326, 6022, 434, -1227, -105
-2134, -15494, -7298, -411, -1166, -71, 14330, -7444, 6904, 1719, -2702, 355
-3550, -16412, -7374, -431, -1062, 414, 14692, -7604, 7842, 1966, -2705, 1207
-3408, -17232, -8284, -623, -340, 1666, 14270, -7480, 8688, 1635, -1977, 1871
# ---
-3008, -17066, -8314, 185, -1035, 2345, 13480, -6970, 10290, 2218, -2215, 1808
-3234, -17038, -7882, -59, -1618, 2783, 13782, -6486, 12300, 2473, -2896, 1271
-3398, -20196, -8762, -403, 510, 4495, 14996, -4602, 13556, 432, -2781, 1349
-2402, -25120, -5854, 234, 3178, 6553, 15724, -4056, 14370, -2025, -1552, 2201
4780, -25566, 466, 2899, 1127, 6855, 15152, -5572, 15250, -2662, 329, 2658
6388, -21500, 3124, 50, -2539, 5458, 14274, -4402, 16110, -1339, -146, 3250
2426, -20796, 4814, -1926, 233, 2111, 12832, -3710, 17244, 509, -2759, 2225
-130, -22578, 3928, -358, 3860, 642, 12758, -3674, 17914, 1708, -3882, -276
84, -25218, 2344, 418, 5551, -384, 13788, -3380, 18046, -623, -2514, -794
752, -23974, -720, 875, 4975, -834, 12712, -2774, 15802, -3052, -118, -642
1392, -19036, -450, 1125, 3765, -1572, 10380, -2422, 14242, -2429, 867, -1228
1178, -13982, 530, 1402, 3525, -2799, 8320, -1496, 12998, -2383, 736, -1598
526, -10846, 330, 625, 5264, -3594, 7430, -1312, 11238, -4045, -164, -1688
178, -10046, 54, -1926, 7516, -2497, 7064, -1656, 9706, -4764, 219, -1826
350, -11038, 74, -3414, 7578, -896, 7196, -1800, 8844, -3931, -312, -2659
1090, -11874, -618, -3707, 6387, 235, 8040, -1926, 8572, -3923, -492, -3084
1158, -13400, -1122, -4175, 5757, 1762, 8886, -2274, 8552, -4289, -214, -2681
1114, -14386, -1130, -2971, 5456, 2782, 9802, -2608, 8810, -3504, -272, -2843
1060, -15636, -920, -2124, 5168, 3554, 10684, -2856, 9856, -2467, -802, -3345
60, -17500, -1274, -2048, 5076, 3385, 12052, -3200, 10404, -2288, -815, -3452
-354, -18260, -2196, -1901, 5902, 2546, 12740, -3192, 10902, -2993, 997, -2904
-1086, -18380, -2310, -1258, 6651, 1774, 12080, -3076, 12034, -3316, 2275, -2616
-1578, -17206, -2418, -539, 7318, 837, 11304, -2920, 12106, -3701, 2415, -3043
-1458, -15320, -1634, -1217, 7260, 753, 10460, -2820, 11806, -5293, 3176, -2972
-908, -14360, -1698, -2232, 6783, 1072, 9680, -3074, 11648, -6820, 3498, -2922
-700, -13902, -2358, -2033, 6430, 1337, 9444, -3480, 11248, -7332, 2095, -3302
-1714, -14630, -4626, -1512, 5573, 1905, 10352, -3980, 10384, -7229, -149, -3853
-2388, -14604, -7146, -1242, 4693, 3288, 12350, -5580, 9794, -6365, -1297, -3743
-2644, -16210, -7156, -3490, 4447, 4975, 13156, -6860, 10144, -6549, -1543, -3481
-4904, -20482, -7082, -3033, 2667, 2685, 13148, -7490, 7442, -8048, -410, -2542
-4876, -19314, -3758, 1557, 1449, -1350, 12352, -9914, 6006, -7569, 1512, -1943
-3778, -16106, -1834, 2178, 2607, -723, 11342, -10356, 7076, -4719, 277, -2670
-3980, -15758, -2504, 104, 5847, 2898, 12054, -8598, 6306, -3127, -308, -2343
-4236, -17804, -2348, 739, 7323, 3898, 12204, -7422, 6016, -1934, 885, -1857
-4658, -18716, -702, 4254, 5105, 1359, 12048, -7616, 7056, -618, 821, -2313
-5572, -16986, -426, 5909, -301, 139, 12286, -7662, 7866, 2523, 173, -2516
-6148, -15840, 40, 5686, -4114, 112, 12690, -7036, 8470, 4187, 1669, -1591
-4568, -15198, -790, 5084, -4764, -801, 12262, -6670, 9358, 3182, 4050, -15
-3678, -15482, -1848, 2643, -1372, -550, 10272, -6218, 10516, 266, 4726, 1161
-2754, -16226, -2416, 2272, 1610, 157, 8944, -6740, 10608, 952, 3682, 1098
-2586, -16006, -2174, 3727, 1465, 637, 8180, -6396, 10834, 3320, 2887, 246
-3052, -14982, -1666, 4085, -123, 772, 8020, -5624, 11244, 3962, 2212, -385
-3712, -14414, -1912, 3142, -1540, 261, 7834, -5356, 11682, 1818, 1585, -227
-4034, -15046, -2146, 3099, -831, -187, 8302, -5514, 11390, 531, 1248, -429
-3250, -15548, -2370, 3086, 1551, -335, 8208, -5950, 11424, 472, 1611, -916
-2412, -15014, -1020, 3249, 2884, -582, 7306, -5908, 12030, 543, 1793, -1287
-2670, -14550, 418, 3032, 3075, -991, 7018, -5294, 12054, 587, 1105, -1538
-3662, -14394, 554, 2084, 3613, -863, 7368, -5078, 11960, 428, 539, -2075
-4598, -14660, 2, 765, 3640, -345, 7494, -5370, 12268, 87, 179, -2471
-4802, -15192, 480, 626, 2549, -282, 7648, -5196, 12298, -463, 19, -2378
-4468, -15560, 198, 1075, 1908, -656, 7738, -5302, 12750, -935, 26, -2183
-4196, -15136, 572, 284, 2302, -878, 7822, -5578, 12852, -1305, -344, -2425
-4696, -15698, 1178, -374, 2650, -854, 8542, -5568, 13146, -1077, -758, -2529
-4890, -16634, 1352, -1430, 3329, -182, 8914, -6034, 14194, -585, -494, -2516
-4502, -18238, 1210, -1660, 3196, -141, 9352, -6008, 14648, -623, -973, -2319
-4458, -19024, 286, -1207, 3620, -211, 10214, -6168, 14680, -1247, -1091, -2011
-4826, -19478, 366, -644, 5252, -55, 10582, -6568, 14644, -1097, -787, -1752
-4834, -19646, 544, 118, 5745, -663, 11664, -7242, 15158, -311, -1554, -1984
-7242, -19936, -694, -675, 5747, -1672, 14252, -6064, 14506, -748, -2692, -1971
-8676, -21006, -4406, -3960, 6163, -1059, 18354, -7124, 12752, -2053, -2296, -1876
-6230, -21380, -8864, -3412, 2415, 22, 20880, -5874, 10524, -3257, -1053, -450
-402, -20602, -11644, 2880, -4369, -1007, 19248, -4310, 6948, -2291, 3281, 1349
5502, -17476, -11148, 4901, -6681, -1226, 16138, -2350, 7160, -948, 3705, 1137
# ---
6368, -15234, -10446, 916, -2520, -1197, 14712, -2350, 7198, -2454, 749, -344
2504, -14518, -8192, -1940, 1526, -1598, 15722, -3192, 5976, -2769, -2155, -1552
-2202, -15698, -5286, -1892, 2720, -2542, 15602, -4600, 5326, -1895, -771, -1012
-3500, -16154, -4608, -772, 1663, -1686, 14448, -4716, 5744, -1783, 1331, -221
-2118, -15314, -5074, 611, -1432, -971, 13600, -4400, 6156, -2825, 3170, 164
-156, -13916, -6694, 1442, -3743, -1426, 11932, -4110, 6628, -4864, 1912, -417
1574, -12384, -6878, -118, -2984, -2514, 11750, -4302, 6698, -5441, 284, -823
2046, -12802, -5936, -2652, -1494, -2401, 12514, -4642, 6810, -3798, -1289, -1219
816, -15664, -5020, -3581, -860, -1597, 13820, -4596, 6534, -1639, -1883, -1596
-1300, -18422, -5144, -2187, -1692, -667, 14940, -5174, 6302, -222, -1468, -1240
-2670, -19318, -4424, 553, -3661, -1436, 15950, -5110, 5566, 178, 259, -166
-2896, -18114, -3802, 1366, -5287, -2946, 16044, -5112, 5114, 179, 1538, 655
-1894, -16310, -4524, 1493, -5735, -3739, 15518, -5138, 5168, 1148, 1945, 1365
-690, -16060, -5226, 2610, -6695, -3886, 15104, -5256, 5332, 2896, 1598, 2250
76, -16176, -5378, 3665, -7977, -3533, 14828, -5118, 5600, 4489, 1341, 3073
488, -16034, -5152, 3962, -8593, -2516, 14148, -4658, 6316, 5945, 2058, 4029
910, -15748, -4928, 4789, -8090, -1306, 13060, -3958, 7964, 8057, 1401, 4377
570, -15080, -4152, 4880, -7537, -802, 11720, -3446, 8886, 8609, 698, 4650
-86, -14858, -4060, 3797, -6558, -1143, 11526, -3106, 9018, 8799, -1113, 4710
-644, -14994, -4654, 2660, -5713, -1323, 12014, -3696, 9608, 9345, -2168, 4201
-810, -15392, -5180, 2353, -5415, -1376, 12040, -3538, 10002, 8590, -1785, 4446
-686, -15766, -5646, 1153, -5107, -653, 12466, -3308, 10178, 7319, -1683, 5015
388, -15620, -6344, -1, -4507, 252, 12484, -3430, 10500, 7360, -2750, 5205
1086, -14860, -7334, -1222, -3267, 984, 12232, -3336, 10858, 7712, -3744, 5454
964, -14486, -7568, -2993, -1616, 1231, 11908, -3134, 11154, 7736, -4676, 5672
-238, -14430, -8346, -4288, -494, 1327, 11316, -2638, 11020, 7747, -5719, 5803
-2584, -13592, -8778, -4576, -252, 825, 11284, -1936, 10764, 7691, -6574, 5863
-3896, -12234, -6956, -4244, -1777, 333, 10898, -2412, 10818, 6060, -6749, 6010
-3966, -11410, -4736, -6104, -5030, 280, 10682, -3830, 9154, 2553, -7277, 5991
-2464, -12412, -3838, -9667, -7975, 356, 11168, -6696, 7816, -777, -6834, 5796
-1706, -15524, -4958, -10979, -8639, 521, 12808, -7934, 7438, -2387, -7307, 4799
-1632, -19618, -5992, -9895, -6471, 1033, 14946, -8650, 6172, -2028, -7332, 4285
-1794, -22776, -7404, -6929, -3976, 1849, 16324, -8780, 5732, -440, -5004, 4141
-2342, -21764, -7914, -1358, -3511, 1354, 16044, -8382, 5792, 2096, -2741, 3844
-3124, -17802, -5596, 1562, -3889, -202, 14542, -7286, 5824, 3207, -1670, 3111
-4032, -14300, -3884, 1203, -5637, -2122, 12946, -6422, 6288, 2222, -122, 2943
-4510, -12572, -4000, 158, -7545, -3491, 11864, -6714, 6500, 357, 339, 2932
-3816, -13170, -5392, -1904, -7810, -3655, 12120, -7128, 6380, -389, 61, 2303
-2774, -14982, -7342, -2633, -6369, -3141, 12582, -7240, 6376, -39, 247, 1545
-1732, -16188, -8250, -1206, -4884, -2926, 12736, -7366, 6876, 291, 752, 1590
-1354, -16162, -8350, -398, -4030, -2767, 12492, -8196, 7428, 376, 141, 1028
-2424, -15308, -7762, 103, -3399, -3123, 12498, -7448, 6428, 21, 644, 939
-3380, -14470, -7434, 487, -2988, -3693, 12574, -7482, 6462, 112, 1366, 1119
-3616, -14094, -7724, 456, -2561, -3708, 12144, -7210, 6182, -419, 1660, 1263
-3184, -13744, -8294, 525, -2333, -3465, 12064, -7166, 5018, -802, 1742, 1161
-2694, -13348, -8338, 640, -2368, -2690, 12134, -7912, 4496, 47, 926, 677
-2594, -13464, -8488, 1248, -2658, -2368, 12042, -7722, 4544, 1325, 910, 276
-3648, -13352, -8886, 1986, -2912, -1980, 12312, -7310, 5028, 2380, 547, 87
-4726, -13032, -9032, 2241, -2999, -1754, 12708, -7204, 5340, 2860, 295, -3
-5030, -13422, -9124, 2048, -3545, -1767, 13168, -7136, 6316, 2097, 562, 506
-4590, -13936, -9006, 2434, -3983, -1794, 12342, -7178, 7454, 1441, 1220, 1497
-3424, -13082, -9112, 2753, -4038, -1890, 10968, -7022, 8622, 1738, 850, 2148
-1558, -11968, -8964, 244, -2844, -493, 10772, -7220, 10990, 1744, -1544, 1285
-378, -16528, -7950, -5120, -159, 3466, 13522, -6646, 13894, 235, -4807, -81
836, -25634, -7248, -2208, 1968, 7290, 16890, -6772, 14338, -1790, -4842, 46
1816, -31216, -4136, 4574, -131, 7584, 17900, -5700, 13052, -329, -2792, 512
354, -26406, 646, 4872, -2553, 4060, 17216, -5788, 14624, 1897, -1157, 977
1036, -22070, 2636, 2875, -286, -259, 15458, -4884, 15994, 2844, -1476, 339
2470, -20926, 422, 440, 3631, -1474, 14426, -3994, 16002, 2628, -1993, -372
1070, -22370, -2654, -441, 5370, -1028, 15136, -4334, 14140, 699, 344, -813
-1540, -22712, -1970, 1253, 5379, -1818, 14114, -3602, 12202, 1157, 2185, -1216
-2210, -19168, 90, 2700, 3610, -2998, 10684, -2454, 11754, 1646, 4084, -203
-1002, -14390, 548, 2075, 1491, -3408, 8118, -2012, 11700, 778, 4340, 813
# ---
262, -10616, -756, 1484, 466, -3998, 6462, -1724, 10876, 498, 2896, 522
1510, -8600, -2294, 1144, 1032, -3223, 5690, -1528, 10600, 108, 1464, -111
2380, -9688, -2204, 291, 2184, -1274, 5764, -1712, 10644, -812, 217, -1013
2542, -12446, -1878, -829, 3292, -255, 6548, -1838, 10866, -1743, -997, -2498
2390, -15020, -2200, -1562, 4426, 382, 8316, -1920, 11230, -2959, -1184, -3950
1656, -17030, -2602, -1185, 5665, 1063, 10548, -2140, 11788, -3767, -964, -4977
850, -18240, -2466, 167, 6282, 1256, 12018, -1854, 12006, -3707, -655, -5528
26, -18118, -2466, 1038, 5963, 1141, 12642, -1954, 11784, -3751, -371, -5367
-478, -17148, -2852, 556, 5838, 763, 12468, -2544, 11732, -4410, 11, -4918
-350, -16874, -2766, 8, 6538, 268, 11926, -3138, 11906, -5513, 650, -4578
-348, -16948, -1220, -139, 6783, -226, 11300, -3768, 11508, -5485, 1033, -4832
-530, -17060, -4, -756, 6551, -139, 11016, -3710, 11622, -5336, 1794, -5057
-426, -16920, -440, -1290, 6277, 104, 10522, -3526, 11782, -6287, 2631, -4986
396, -16466, -1988, -1776, 6930, 212, 10312, -3178, 11684, -7343, 2843, -5108
1922, -16186, -3804, -1274, 8087, 128, 10688, -2962, 11026, -8053, 1985, -5843
2896, -15922, -5414, -1093, 9124, 763, 11472, -3456, 10732, -7690, 1276, -6753
2196, -16342, -6268, -1571, 10788, 1585, 12500, -4252, 10246, -7776, 461, -7693
-318, -18150, -6012, -1115, 11715, 914, 12564, -4060, 8682, -7568, 731, -7435
-2370, -16086, -5846, 1739, 11247, -565, 12056, -4806, 7554, -6509, 1550, -6730
-3650, -13200, -4530, 2775, 10668, -266, 12204, -4810, 7480, -5532, 835, -6965
-4730, -12792, -3462, 2627, 8291, 770, 12052, -4904, 6926, -6008, 1150, -6605
-4774, -13936, -2046, 1822, 4845, 836, 12112, -5416, 6690, -6198, 1379, -5527
-3922, -15990, -1442, 435, 2289, 251, 12986, -6484, 7170, -5174, 1272, -4832
-3366, -18878, -2084, 920, 1594, 167, 13930, -7068, 7846, -3066, 144, -4230
-3740, -20728, -2290, 3334, 718, 887, 14384, -6862, 8562, -710, -221, -3048
-3864, -19192, -1218, 4866, -300, 1241, 14126, -6634, 9406, 541, 1870, -1119
-3464, -17520, 50, 5386, -1314, 1231, 12950, -6102, 10286, 1444, 2664, 77
-3022, -17018, -248, 5224, -2531, 787, 11908, -5806, 10858, 2887, 2182, 285
-2274, -15624, -698, 3954, -2134, 395, 10712, -5142, 11094, 3206, 2577, 1208
-2036, -15038, -1554, 2376, -1245, -3, 9688, -4628, 11208, 2404, 2491, 2250
-1364, -14708, -1814, 1582, -684, -57, 8886, -4510, 11258, 2738, 1373, 2313
-1412, -14816, -1704, 1841, -768, 1377, 8510, -4638, 11260, 3437, 499, 1757
-1720, -15376, -1580, 1647, -219, 2835, 8474, -4718, 11518, 2957, 253, 1337
-1824, -15414, -1192, 1647, 350, 2175, 8530, -4708, 11536, 1887, 83, 1095
-2258, -15514, -574, 1180, 803, 815, 8458, -4678, 11726, 915, -352, 582
-2548, -15864, -20, 857, 1145, 331, 8676, -4380, 11440, -45, 23, 394
-2082, -15994, -302, 1091, 1736, 660, 8410, -4812, 11766, -314, 493, -88
-1920, -15546, -830, 1503, 2045, 647, 8128, -4700, 11524, -773, 758, -802
-1920, -14796, -612, 2011, 2367, 139, 8188, -4670, 11614, -1258, 994, -1171
-2710, -14816, 268, 2141, 3042, -366, 8202, -4972, 11230, -1332, 602, -1960
-3722, -15874, 1416, 2283, 3532, -603, 8962, -5136, 11264, -1042, 342, -2260
-3876, -16552, 2024, 2080, 3333, -740, 9430, -5592, 11522, -1230, 1019, -2079
-3618, -16684, 2106, 1129, 2376, -875, 9988, -6138, 12060, -1307, 847, -1976
-4198, -17200, 1082, 663, 1820, -984, 10404, -5960, 12820, -652, 347, -1892
-4792, -17850, 844, -50, 2972, -843, 10932, -6316, 13524, -116, 401, -1567
-4894, -18620, 1400, -575, 4040, -572, 11150, -6300, 14254, 256, 698, -1242
-4358, -19256, 1106, -708, 4392, 170, 11350, -6592, 14738, 110, 1125, -962
-4294, -19452, -4, -1269, 4511, 804, 13006, -6120, 16018, -31, -237, -1247
-5106, -21186, -1606, -2506, 5178, 846, 15594, -5564, 15450, -820, -562, -870
-6404, -23020, -3078, -2846, 3492, 549, 18414, -5416, 14074, -932, -1076, -737
-6152, -23610, -5298, -1835, -865, 946, 20146, -4940, 11370, -1652, 1123, 1230
-2108, -21274, -8708, 2798, -6929, 177, 17564, -3446, 9668, -548, 4035, 4031
3800, -16120, -9900, 3909, -8987, -911, 14032, -2062, 9032, -277, 4072, 4706
7488, -13460, -11060, 136, -3332, -787, 12270, -1836, 8624, -416, 692, 2931
5786, -13468, -9452, -3174, 3064, -445, 12678, -1982, 7248, -1622, -2133, 1144
1984, -15390, -5272, -3757, 4363, -186, 13682, -2726, 6414, -1974, -1124, 365
-1694, -16116, -3424, -657, 2515, -468, 13718, -3372, 6332, -2516, 433, -18
-2784, -15464, -3364, 1783, -123, -1124, 13156, -3876, 6822, -2038, 1390, -751
-1850, -14646, -4800, 1727, -2668, -1713, 12568, -3430, 7218, -3325, 1420, -1155
188, -14224, -5900, -714, -2811, -2324, 12574, -3388, 7358, -5603, 171, -1816
1786, -14270, -6352, -2301, -2573, -3298, 12708, -3950, 7964, -5961, 499, -994
2090, -14756, -5686, -1686, -2667, -3103, 12188, -4024, 8498, -4165, 863, -23
1426, -15270, -5044, -1427, -2797, -1708, 12582, -4276, 8152, -2741, -806, 170
# ---
730, -16664, -5116, -1486, -2682, -810, 13656, -4066, 7676, -1556, -2098, 459
-484, -17886, -5560, 337, -3696, -1657, 14288, -4588, 6890, -1290, -1496, 1544
-2050, -18062, -5204, 2209, -5973, -2742, 14794, -5256, 6026, 518, -809, 2569
-1686, -15662, -3796, 3102, -8028, -3253, 14116, -4960, 6276, 1504, 171, 3571
-830, -14118, -2516, 1370, -8603, -2175, 14242, -4558, 6710, 1261, -1150, 4442
-220, -14630, -2836, -271, -8496, -554, 14902, -5090, 5916, 2038, -3548, 4873
-92, -15450, -3648, -760, -8139, 1, 14702, -5570, 5686, 4853, -4262, 5559
-218, -16170, -3720, -481, -7795, -44, 14458, -5162, 5570, 7454, -3495, 6573
796, -16328, -4684, 1452, -7963, 134, 13636, -5350, 6910, 10440, -3718, 6863
104, -16194, -5066, 2331, -8344, 446, 12276, -4534, 8512, 12863, -4754, 7096
-830, -15220, -5468, 1128, -8856, 702, 12382, -3470, 8852, 12886, -5172, 7604
-2152, -14308, -5726, -1376, -9930, 1066, 12204, -3610, 9530, 11475, -5464, 7807
-2886, -13914, -7476, -3096, -9982, 1808, 12064, -3966, 9938, 10054, -6518, 7625
-2346, -13916, -8238, -5493, -8856, 2485, 12064, -4598, 9860, 8502, -7082, 7958
-1458, -14546, -8232, -7859, -7137, 3115, 11928, -5184, 9694, 7155, -7684, 8285
-1200, -15432, -8166, -7496, -5487, 3394, 11376, -6244, 8934, 6261, -8111, 8267
-1272, -16164, -6934, -6646, -4182, 2919, 11748, -6952, 8452, 5564, -8375, 7672
-1716, -16442, -4890, -5333, -4459, 2171, 12280, -7452, 8092, 4759, -7976, 6148
-2798, -17154, -3888, -4076, -5502, 1180, 13432, -7200, 7644, 4204, -7116, 4317
-3896, -18000, -5270, -3437, -5924, 569, 14410, -6856, 6868, 2714, -5012, 2757
-4442, -17650, -7486, -1192, -4516, -886, 14542, -6998, 7186, 1671, -2855, 2167
-3712, -16282, -6532, 890, -2911, -2081, 13876, -7052, 7116, -446, -1244, 2125
-3294, -15988, -5422, 1033, -3494, -2122, 13486, -7158, 6768, -1425, -581, 1683
-2962, -15522, -5124, 1405, -3880, -2188, 12572, -7130, 6844, -1157, 932, 1231
-2320, -14394, -5376, 1452, -3731, -2427, 11452, -7000, 7164, -629, 1676, 758
-2012, -13554, -6430, 150, -2895, -2344, 10992, -7226, 7184, -581, 1100, -57
-2372, -13628, -7280, -1818, -1337, -2253, 11408, -7396, 7148, -615, 116, -643
-3038, -14042, -8144, -2572, -104, -2719, 12140, -7746, 6672, -649, -327, -894
-3196, -14906, -8292, -1700, 189, -3262, 12026, -7614, 6520, -704, 768, -704
-2920, -15210, -7498, -681, -607, -3539, 12002, -7538, 5822, -1735, 1221, -765
-3254, -14936, -7178, 514, -1635, -3912, 12432, -7822, 4382, -2117, 1113, -1531
-4088, -14564, -6724, -105, -1784, -4152, 13334, -8080, 3540, -1740, 1252, -2006
-4330, -14408, -6616, -638, -1496, -4575, 13974, -8614, 3164, -677, 1587, -1876
-3954, -14512, -7064, -576, -1881, -4823, 13850, -8458, 3582, -344, 2234, -1574
-3326, -14630, -8174, 522, -2461, -4835, 12836, -7342, 3998, -24, 3021, -1229
-3050, -14498, -8500, 1569, -2879, -4866, 12498, -7278, 4486, 606, 2971, -1640
-2702, -14238, -8060, 2101, -3552, -4527, 12638, -7008, 5616, 1093, 2550, -1610
-2344, -13480, -8366, 3239, -3892, -4092, 12468, -6656, 6238, 992, 1964, -969
-2470, -13132, -8676, 3607, -3853, -2933, 12630, -7550, 6416, 1531, 410, -983
-3518, -14056, -8552, 2526, -3633, -1503, 13316, -8376, 6804, 2588, -865, -1153
-4008, -15746, -8716, 1085, -2837, -140, 13802, -8476, 8268, 3884, -1836, -960
-3944, -18282, -9168, 759, -1760, 611, 14456, -7170, 9558, 4968, -1096, -571
-4254, -20704, -8396, 2911, -1682, 421, 15834, -6828, 11202, 5186, -1600, -1374
-3308, -22656, -5974, 3496, -2936, 953, 16772, -5576, 12508, 3517, 512, -1030
-466, -24064, -4048, 5043, -4048, 2155, 16844, -3414, 13734, 330, 3660, 622
4054, -22504, 1190, 5242, -5008, 3125, 15842, -3550, 14776, -130, 4623, 1805
6562, -20790, 3338, 2932, -5222, 576, 13268, -3460, 16502, 1552, 3556, 2153
7468, -20110, 1138, -2272, -498, -1632, 11934, -3166, 18236, 3131, -324, 130
7034, -24082, -294, -2867, 5174, -602, 13326, -2766, 19082, -69, 1440, -73
4226, -26354, -178, 2090, 7311, 525, 13864, -1562, 17852, 356, 51, -1011
906, -22054, -982, 4683, 6015, -348, 11288, -1012, 15544, 1755, 862, -1060
-1608, -15712, 32, 2438, 5413, -2148, 8900, -414, 13842, 2734, 2090, -1413
-1222, -11628, 1144, 1120, 4997, -4294, 6658, -190, 12472, -171, 1107, -571
368, -8424, 722, -689, 4717, -4988, 5790, -650, 11578, -3597, -152, 177
2180, -8232, -246, -3105, 3295, -3564, 5260, -1430, 9816, -3720, -585, 88
3426, -10122, -1156, -2919, 414, -2319, 6450, -1626, 8448, -1424, -1660, -168
3984, -11660, -2918, -2886, 754, -657, 7610, -1264, 9100, 564, -1806, -390
3334, -13762, -2524, -4150, 3943, 1526, 8360, -692, 10320, 1375, -2395, -907
1552, -16084, -708, -3411, 6080, 3916, 10488, -834, 10824, 1001, -3492, -1873
-48, -18364, 228, -2616, 5656, 4756, 12444, -1504, 11416, 1061, -3197, -2477
-1124, -19694, -554, -3092, 4484, 3285, 13278, -2260, 13424, 922, -2540, -2243
-454, -20416, -1616, -3241, 5005, 1453, 12868, -2228, 14878, -705, -980, -1433
772, -19738, -2908, -3041, 6217, 804, 12140, -1982, 14716, -2461, 124, -1172
# ---
1284, -18132, -2412, -1480, 6383, 898, 11284, -1778, 14164, -3866, 1208, -1257
1206, -16530, -1028, -879, 6227, 1233, 9820, -1750, 13370, -5063, 1287, -1800
318, -15426, -426, -941, 5440, 657, 9598, -1394, 11930, -6595, 1755, -2388
18, -14584, -828, -1362, 5372, -53, 9598, -1584, 10238, -7244, 1624, -2792
542, -14102, -2424, -2033, 5039, -20, 9886, -2574, 9942, -6337, 1898, -3319
976, -14336, -5292, -3045, 5425, 842, 10020, -2654, 10260, -5960, 2096, -3636
526, -14814, -7190, -2942, 6221, 1621, 9942, -2360, 10222, -6607, 1562, -3794
418, -13808, -6670, -1158, 6421, 1947, 10624, -3406, 8486, -7390, 181, -3908
1002, -13416, -5370, -740, 5769, 3350, 11622, -5046, 7098, -6677, -1880, -4778
-1328, -15750, -4624, -878, 4713, 3903, 12742, -6636, 6320, -6114, -1294, -5199
-3930, -17774, -2472, 136, 2184, 2194, 13188, -8684, 6590, -5021, -61, -4556
-4246, -19334, -1788, -154, 1286, 994, 13342, -9192, 9184, -3004, 116, -4050
-5158, -21270, -3946, 79, 4172, 859, 14560, -7432, 10060, -3649, 678, -2791
-4076, -21010, -4556, 2224, 6958, 1334, 14216, -6672, 9458, -4194, 3145, -1827
