# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
2798, -17564, -5876, -2333, 3037, 1803, 12384, -4866, 10716, -58, -1991, -488
1952, -19472, -6066, -1592, 4734, 2614, 12354, -4576, 10686, -95, -2417, -1053
1836, -19010, -5382, -464, 5682, 1142, 11954, -3682, 10214, -1184, -825, -896
1524, -16360, -3768, 1139, 5951, -50, 11380, -3098, 9956, -1403, -1266, -1987
-224, -14808, -2530, 2042, 5001, -130, 11802, -2796, 9108, -1696, -1957, -3247
-1714, -15268, -1958, 778, 4246, 228, 12564, -3096, 8796, -2479, -1085, -3289
-1190, -16680, -1716, -264, 3385, -726, 12948, -3158, 8584, -2663, -85, -2942
130, -17014, -2856, -92, 3130, -1409, 13348, -2938, 8626, -1669, 482, -2638
482, -16812, -3262, 564, 2748, -1674, 13520, -2822, 9234, -652, 430, -2496
1016, -16330, -2988, 978, 1970, -1284, 13492, -2620, 9774, -397, 333, -2246
1264, -16700, -2968, 226, 1764, -932, 13520, -2246, 9702, -687, 856, -1691
1406, -17134, -3570, -71, 1877, -1101, 13380, -2260, 9840, -680, 1258, -1242
1242, -17060, -3786, -132, 1857, -1145, 12964, -2226, 10050, -204, 1319, -1129
1866, -16618, -3558, -336, 2142, -651, 12680, -1874, 9858, -300, 1281, -937
2458, -15890, -2944, -556, 1346, -218, 12368, -1640, 10032, 1, 1183, -680
2332, -15540, -2654, -604, 938, 2, 12282, -1044, 9918, -132, 932, -591
2262, -15816, -2676, -247, 1534, 57, 12356, -880, 9806, -386, 383, -541
1954, -15756, -2336, 460, 1945, -194, 12688, -752, 9720, -91, -232, -358
1854, -15600, -2380, 799, 1117, -292, 12722, -526, 9092, -28, 254, 113
2220, -15352, -2994, 928, 91, -197, 12224, -240, 8976, 289, 1207, 665
2928, -14626, -2896, 1081, -678, -170, 11748, 12, 9222, 700, 1600, 1034
# ---
3036, -14096, -2876, 1284, -1352, -291, 11588, 400, 9134, 1061, 1089, 983
3132, -14046, -3000, 992, -1475, -126, 11924, 480, 9264, 844, 938, 1144
3310, -14852, -3560, 572, -1781, -93, 12868, -46, 10716, 573, 126, 1138
4402, -17348, -3722, 467, -2372, -61, 14044, -364, 13224, -1596, -745, 711
2924, -20692, -5068, 454, -3543, -62, 16040, -1590, 12952, -1580, -2494, -46
1006, -23160, -7036, -13, -3611, -317, 17200, -4956, 15350, 269, -2879, -1679
-412, -26040, -9700, -2291, -2661, -775, 18148, -5234, 14702, -2054, -1096, -1109
-1544, -25206, -9860, -2264, -1470, -2280, 17596, -8100, 10728, -2567, 226, -737
-2706, -20318, -5624, 817, -1186, -4455, 15572, -9544, 8368, -655, 1786, -659
-4886, -15094, -2264, 2521, -4335, -3836, 13882, -9272, 7516, 186, 2119, -555
-8484, -12758, -2780, 2731, -7742, -1639, 12980, -9832, 8524, 1236, 825, -630
-11412, -14120, -3872, 2134, -8601, -74, 12604, -9856, 8440, 2176, -621, 155
-9596, -17244, -7074, -1140, -4713, -268, 12716, -8748, 7668, 909, 1277, 2514
-4924, -15816, -7596, -2255, 441, -241, 10732, -7248, 7872, -590, 3129, 4432
-1498, -12164, -4734, 234, 994, 652, 8314, -6980, 7736, -1429, 2618, 4730
-1182, -10592, -2250, 141, -800, 2674, 7426, -7732, 7866, -659, 91, 3688
-3036, -10528, -1912, -1377, -2746, 3267, 7790, -8414, 7476, 52, -1910, 2458
-4636, -12424, -3836, -4135, -2078, 2751, 8742, -8336, 7972, -192, -2069, 1975
-5424, -15474, -6060, -5100, 634, 2463, 9710, -8946, 8110, -250, -1921, 1489
-5510, -18082, -5860, -3393, 2464, 1955, 10486, -9352, 8516, -646, -1333, 722
-5096, -19860, -4314, -153, 2494, 1253, 11378, -9102, 8910, -635, -518, 681
-5024, -17934, -2950, 2064, 509, 463, 11634, -9318, 8592, -488, -30, 739
-4644, -16204, -3216, 1445, -826, 381, 11256, -8978, 8480, -717, 893, 1082
-3876, -15524, -3684, 815, -924, -15, 10468, -8608, 8054, 39, 943, 916
-2678, -15386, -3704, 634, -647, -384, 9860, -8094, 8214, 183, 1232, 959
-2586, -15496, -4358, 1229, -317, -678, 9520, -7974, 8360, 490, 657, 452
-3154, -15382, -4774, 2264, -58, -1673, 9874, -7738, 8394, 1100, 177, -43
-3334, -15338, -4588, 2012, 527, -2840, 10086, -7532, 8856, 1476, 60, -152
-3102, -15662, -4008, 1504, 478, -3228, 10502, -7394, 9198, 1279, 49, -375
-2934, -16442, -4296, 1154, 256, -2824, 11276, -7346, 9968, 1815, -735, -933
-2752, -17866, -5058, 1203, 425, -1855, 12240, -6538, 10208, 2019, -753, -699
-2334, -18254, -4684, 3481, -287, -1757, 12174, -5742, 9940, 3282, -482, -137
-1702, -16234, -3924, 4884, -1405, -1510, 11246, -4762, 10106, 5285, -2012, -562
-2636, -14314, -3118, 3980, -3109, -1175, 11158, -4634, 10090, 4135, -1119, -12
-4102, -13142, -3484, 1990, -3658, -806, 10686, -5212, 10358, 2916, -599, 816
-4986, -13698, -3716, -170, -1794, -63, 10854, -5354, 10698, 2226, -807, 1284
-5046, -15376, -3482, -48, -189, 644, 10894, -5920, 10668, 1931, -928, 1778
-4064, -16048, -3124, -133, -99, 1286, 10950, -6466, 10844, 1773, -971, 2066
-2778, -16292, -2886, -1113, -407, 1737, 11154, -6320, 11204, 1085, -1208, 2401
-2436, -16338, -3194, -1741, -1448, 1726, 11204, -6338, 10802, 536, -1795, 2511
-3068, -16408, -3296, -1732, -2890, 1256, 10974, -6306, 10368, 594, -2700, 1941
-3946, -16420, -3450, -1457, -4207, 233, 11052, -6848, 10030, 319, -1805, 2265
-4306, -16090, -3470, -761, -5027, -526, 10908, -7208, 9500, 154, -1276, 2330
-4232, -16102, -3376, -869, -4912, -760, 10872, -7066, 9160, 150, -964, 2310
-3246, -16486, -3146, -1315, -4278, -586, 10658, -7136, 9046, 389, -975, 2314
-2588, -16384, -3146, -1221, -4210, -518, 10526, -7374, 8836, 1274, -1711, 2016
-2622, -16406, -3382, -130, -4652, -546, 10372, -7706, 8798, 2506, -2284, 1516
-3012, -16250, -3364, 458, -4432, -425, 10568, -7738, 8860, 3328, -2189, 1363
-3530, -15940, -3288, 811, -4193, -427, 10552, -7600, 9066, 3661, -1740, 1219
-3994, -15676, -3102, 1255, -3434, -816, 9964, -7592, 9552, 3170, -878, 1501
-4408, -15306, -2434, 1528, -2666, -1256, 9322, -7560, 10018, 3474, -1345, 1081
-4186, -15112, -2436, 609, -2100, -1263, 8950, -7224, 9330, 3137, -1127, 650
-3702, -15118, -2784, 397, -1792, -1420, 9238, -7284, 9300, 2643, -782, 313
-3742, -14572, -3046, 716, -2042, -1737, 9488, -7294, 9496, 2792, -1543, -17
-4728, -14348, -3572, 1362, -2137, -1715, 9486, -7530, 9450, 3427, -1455, -61
-5006, -14386, -2982, 1013, -1410, -1490, 9208, -7524, 9636, 3516, -953, -170
-4964, -14476, -2294, -124, -612, -1371, 8650, -7614, 9762, 1936, -296, -15
-4830, -14200, -2312, -148, -502, -1348, 8330, -7784, 9450, 995, -699, -143
-4832, -13740, -2872, -389, -304, -982, 8602, -8254, 9506, 1219, -1795, -780
-5578, -14416, -2898, -784, 519, -603, 9390, -8664, 9512, 1678, -2864, -1433
-6616, -16014, -2884, -801, 1334, -895, 10406, -9560, 9910, 1591, -3061, -1494
-7322, -17366, -3338, -826, 2253, -1232, 11346, -9788, 11454, 431, -3573, -1528
-7012, -17454, -5216, -1826, 4277, -1075, 12466, -8906, 11460, -1103, -3990, -1112
# ---
-5438, -17444, -7802, -3986, 7929, 254, 14100, -7924, 11578, -679, -4585, -387
-4298, -19818, -8104, -3253, 9196, 1350, 16814, -5566, 10274, 68, -4591, 642
-2002, -20938, -5830, -71, 4610, 1108, 18670, -3528, 10558, 1315, -3081, 813
-512, -20756, -2986, 331, 528, 2367, 19172, -2076, 12620, 533, -871, 1002
1192, -22842, -4934, 237, -2305, 584, 20232, -10, 12304, -135, -2271, -908
3200, -23896, -8252, -2620, 1722, -1330, 20110, -80, 11826, -5625, 2172, 1244
4758, -21888, -5402, -464, 2559, -1869, 17772, -1256, 10870, -5855, 726, 1611
5586, -19364, -5714, 1528, 212, -1021, 16144, -1290, 9036, -1712, -150, -784
4266, -17158, -5816, 1390, -341, -1116, 14696, -662, 8924, -212, 2523, -643
3394, -15754, -4272, 766, 2469, -1552, 12890, -356, 8700, -2187, 2112, 624
2696, -15024, -2554, 254, 3403, -2833, 12008, -622, 7752, -2769, -213, -757
1630, -14044, -2670, 1018, 1816, -3037, 11702, -480, 6852, -1530, -197, -2434
1334, -13082, -2800, 1257, 602, -2519, 11928, -592, 6216, -1771, 779, -2275
1846, -12654, -2064, 1297, -959, -2229, 12190, -1430, 6058, -2171, 492, -2273
2666, -12932, -2750, 430, -1551, -2364, 12202, -1794, 6808, -207, 1801, -1869
2902, -13886, -4190, -777, 149, -1691, 12010, -1676, 8098, 718, 2228, -1535
2028, -15190, -4576, 300, 1444, -1701, 12050, -982, 8974, 579, 1498, -1423
1912, -15644, -4056, 792, 1675, -1348, 12596, -846, 9668, 367, 870, -1739
1580, -15788, -4454, 219, 1047, -240, 13324, -1400, 10306, -974, 1286, -1647
1822, -16364, -4564, 91, 1706, 508, 13274, -2162, 10848, -1643, 1374, -1892
2086, -17636, -4354, -78, 2502, 805, 13078, -2394, 10964, -2269, 1405, -2070
1578, -17652, -4186, 203, 2420, -68, 13014, -2212, 10336, -2700, 1767, -1639
508, -16240, -4060, 987, 1913, -863, 12342, -2388, 9702, -2660, 1383, -1386
-274, -14916, -3460, 956, 1690, -700, 12174, -2664, 8756, -2842, 1094, -1475
-60, -14748, -2602, 847, 1036, 226, 12224, -2888, 8050, -2804, 1283, -1428
512, -15246, -2726, 1818, -185, 589, 12008, -2948, 7566, -2461, 1930, -1072
1666, -14978, -2920, 2812, -630, 447, 12186, -3462, 8050, -1300, 1128, -1198
1548, -15320, -3834, 2024, -228, 742, 12592, -3964, 9808, 796, -647, -2012
930, -17136, -5280, -220, 1129, 1213, 13304, -3496, 10742, 554, -1271, -1995
-772, -19104, -6134, -2022, 2016, 1819, 13940, -4100, 11546, -421, -914, -1429
-758, -19540, -6598, -686, 2863, 764, 13388, -4162, 11494, -1236, 129, -908
636, -17710, -5634, 325, 3529, -345, 12536, -3532, 10406, -2153, 788, -390
1664, -15242, -3602, 1456, 2136, -721, 11940, -3352, 9292, -2346, 524, -417
1664, -14100, -2246, 1647, 259, -138, 11818, -3188, 8704, -1135, -525, -1308
1318, -14840, -2168, -446, -160, 238, 12290, -2732, 8848, -378, -679, -1583
702, -16680, -3016, -1944, 740, -100, 12854, -2516, 9272, 70, -1222, -1521
260, -18090, -4784, -1975, 1617, -453, 13512, -2602, 9608, 263, -1201, -1366
550, -17760, -5122, -362, 2065, -919, 13578, -2734, 10008, -74, -883, -1110
1160, -16322, -4640, 291, 1799, -637, 13440, -2686, 10214, -337, -852, -839
1346, -15880, -4048, -789, 2253, 194, 13102, -2608, 10380, -277, -942, -825
760, -16524, -3798, -1262, 2965, -17, 12886, -2104, 10088, -469, -900, -870
120, -16740, -3664, -1316, 3191, -491, 12866, -1770, 9820, -772, -711, -896
-308, -15790, -3642, -605, 2307, -870, 12716, -1686, 9438, -1084, -833, -822
4, -14806, -3636, -732, 962, -914, 12754, -1778, 9250, -1330, -517, -520
1118, -14778, -3516, -2036, 611, -448, 12874, -1790, 9248, -1832, -188, -144
2248, -15822, -3938, -2397, 751, 98, 13062, -1802, 9236, -1877, -499, 135
2842, -16780, -4126, -1824, 1031, 425, 13160, -1806, 9316, -1330, -987, 96
2360, -16920, -4120, -1622, 1206, 629, 13224, -1560, 8964, -925, -1000, 135
1482, -16148, -3858, -1431, 1147, 400, 12970, -1348, 8494, -818, -327, 308
1132, -14826, -3878, -937, 565, -183, 12602, -1052, 8104, -1069, -120, 551
1430, -13534, -4026, -1087, 12, -94, 12194, -898, 7976, -1036, -594, 692
1932, -12964, -3716, -1578, -785, 518, 11380, -982, 8532, -379, -544, 1413
1678, -12666, -2968, -1819, -2045, 544, 11482, -770, 7580, -1101, -68, 2134
956, -12710, -3294, -1814, -3671, -593, 12184, -406, 6680, -1940, 179, 2423
2508, -13636, -5250, -457, -4732, -1007, 13204, -154, 6792, -1469, 651, 2925
4832, -16222, -5342, 651, -4910, -215, 14738, -590, 7274, -992, 991, 2833
6408, -19818, -5072, -87, -4839, 314, 16748, -578, 7688, -261, 723, 2028
7296, -22534, -4956, -173, -4353, -916, 18396, -918, 8566, 1156, 1322, 1801
6654, -23318, -5718, 2977, -3557, -1970, 19020, -1324, 10376, 2805, 2136, 1717
6090, -23378, -6590, 5118, -2382, -1736, 19054, -1540, 12246, 4788, 1559, 584
4438, -22900, -7072, 4942, -1759, -1601, 18534, -3264, 14454, 7295, 937, -506
584, -22850, -9434, 2353, -2065, -1634, 17556, -4906, 16780, 6167, -101, -1286
-4192, -23544, -12364, 1208, -2282, -2208, 16522, -6734, 16086, 3978, -2924, -2441
# ---
-6284, -20834, -10316, 2974, -1767, -2863, 15850, -8106, 12794, 995, 1513, -1198
-6286, -16878, -5212, 5405, -1467, -2001, 13002, -7710, 9584, -584, 4383, 98
-5646, -12602, -1472, 5990, -602, -415, 9880, -7616, 8082, -968, 5340, 1347
-4930, -9252, -794, 4522, -569, 519, 7504, -9504, 9186, -431, 3278, 676
-7040, -10288, -4784, -337, -1913, 219, 7934, -9428, 10308, 64, -1816, -1074
-9882, -15612, -7630, -4762, 680, 194, 11124, -6934, 9244, -1050, -2724, 53
-7542, -17154, -6634, -1644, 2408, 369, 10590, -7782, 8210, -2394, 84, 1783
-4120, -14716, -3338, 1951, -459, 429, 9034, -8174, 7754, -3386, 1084, 2311
-3400, -12602, -1902, 2060, -4106, 1439, 8578, -8354, 7168, -2484, -650, 1578
-4314, -11838, -3082, 687, -4671, 1991, 8500, -8676, 7338, -1395, -1850, 789
-4504, -13178, -3752, -969, -2840, 1393, 8954, -8974, 7804, -406, -1950, 769
-4056, -16214, -2780, -1749, -1255, 424, 9934, -9100, 8046, -164, -1563, 570
-4332, -18284, -2130, -1564, -358, -284, 10876, -8930, 8602, 856, -1784, 30
-4308, -18312, -2336, -863, 403, -207, 11634, -8790, 8556, 1187, -1032, 637
-4082, -16938, -3082, 410, -550, -594, 11470, -7666, 8800, 2445, -456, 848
-3968, -15342, -3166, 768, -2062, -1299, 10858, -7076, 9008, 3351, -346, 932
-3854, -14770, -2720, 594, -2896, -1580, 10334, -6898, 9426, 3150, -524, 1052
-3560, -15328, -2738, -732, -2787, -1347, 10432, -6742, 9414, 2409, -575, 1126
-2716, -15900, -3798, -930, -2327, -1172, 10416, -6504, 9362, 1890, -471, 1185
-1430, -15812, -4748, -680, -1249, -866, 10222, -6286, 9594, 1593, -334, 1125
-528, -15832, -4460, -325, -425, -840, 10108, -6100, 9990, 1878, -1280, 627
-884, -16004, -4014, 223, 239, -1438, 10052, -5878, 10292, 1185, -1737, 396
-1386, -15658, -3456, -219, 1197, -2309, 10112, -5500, 9732, 143, -2150, 20
-1956, -15824, -2916, -840, 1423, -2787, 10938, -6852, 9778, -418, -2389, -706
-3136, -17060, -3756, -1123, 1355, -3062, 12844, -6696, 11312, 1071, -4524, -2306
-3662, -19418, -5430, 352, 1532, -2512, 14598, -4310, 9740, 211, -1447, -1342
-3224, -18174, -3844, 2690, -649, -1706, 13280, -3972, 9168, 340, 2045, -66
-2332, -15780, -1746, 3022, -3665, -1171, 12354, -4298, 9522, 1335, 710, -635
-1194, -14372, -3612, 2585, -4397, -1158, 11938, -4316, 9256, 1084, -256, -596
-914, -13662, -5346, 506, -424, -707, 11766, -4552, 9052, 1279, -410, 1056
-2018, -14882, -3800, -834, 2936, 163, 11632, -5316, 9400, 2851, -375, 2155
-3182, -16528, -2798, -676, 1980, 942, 11912, -4954, 10446, 4881, -2479, 686
-4188, -17342, -2666, -242, -1434, 1623, 12192, -4764, 10978, 3317, -1701, 1391
-4124, -16728, -3556, 303, -4137, 2051, 12114, -4924, 11160, 1525, -766, 2355
-3422, -15836, -3976, 202, -4063, 1782, 11480, -5092, 10314, 608, -136, 2882
-2476, -14522, -2900, -265, -3698, 773, 10170, -5612, 10292, 667, 165, 3477
-2612, -13390, -3022, -2379, -3960, 788, 9854, -4774, 10426, 597, -1624, 3093
-3328, -14412, -4022, -3987, -3595, 1682, 10502, -5350, 9790, -1049, -2106, 3221
-2764, -16288, -4068, -3681, -2269, 2641, 11026, -7390, 10310, -1269, -2791, 2152
-2410, -19138, -2866, -2050, -2032, 2509, 12750, -7778, 10000, -1898, -2608, 1749
-2938, -20118, -2892, 55, -2926, 1517, 13650, -7626, 9024, -1540, -1079, 2137
-3522, -18550, -2770, 1392, -2689, 1213, 12164, -7830, 9062, 115, 249, 2132
-3466, -17156, -2518, 2216, -1963, 1208, 10836, -7700, 9640, 1600, 4, 1258
-3466, -15636, -2930, 2502, -2221, 509, 10706, -6842, 9024, 1497, 973, 1048
-3744, -14242, -2682, 2547, -2240, -176, 9528, -6946, 8600, 1109, 2255, 1276
-3512, -13864, -2020, 1831, -1226, -447, 8668, -7570, 9102, 789, 2416, 931
-3372, -14498, -2280, 1082, -600, -441, 8534, -7754, 8990, 1003, 942, -13
-4034, -15212, -3202, 1700, -235, -684, 8774, -7712, 8692, 1071, 945, -427
-4240, -14778, -3334, 2205, 597, -1174, 8098, -8092, 8628, 1040, 1497, -728
-3622, -14026, -3364, 1381, 1098, -1385, 7054, -7964, 9026, 772, 2335, -1031
-3602, -12414, -3974, 1347, 944, -2183, 5948, -7902, 9088, 550, 1853, -1699
-4048, -10828, -4048, 625, 1478, -2720, 5912, -7544, 8810, -54, 620, -2675
-4992, -10784, -3448, -964, 3338, -2665, 6698, -7008, 8698, -672, -386, -3262
-6278, -11906, -3150, -1780, 4752, -2161, 7954, -7664, 8800, -855, -2202, -4005
-8222, -14478, -3482, -1888, 4519, -857, 10138, -8730, 9208, -845, -3422, -4552
-9476, -17210, -4176, -1557, 4148, -325, 12782, -10584, 10056, -873, -3441, -4317
-9074, -19872, -5340, -2540, 4463, -198, 15638, -11352, 11406, -416, -2882, -3356
-8494, -22284, -7272, -3573, 6342, 552, 17558, -11554, 12594, -310, -2136, -1983
-7520, -23920, -8798, -3020, 7976, 2002, 18982, -9554, 13684, -872, -1952, -824
-5348, -24466, -9636, -1950, 8209, 2571, 19348, -8236, 13936, -393, -2137, 204
-1506, -24228, -8122, -381, 5660, 2416, 19786, -5150, 12506, -1075, -1465, 804
1146, -23290, -5422, 1531, 1381, 1795, 20126, -1282, 10240, -1831, -26, 1347
2118, -21712, -2938, 3061, -1472, -246, 18994, 610, 9316, -653, 1398, 1098
# ---
4038, -18210, -2988, 3319, -1598, -2110, 16666, 1028, 10208, -391, 3291, 1556
5206, -16280, -5406, -687, 857, -2193, 14334, -26, 10586, -436, 2906, 1357
6128, -16578, -7018, -2160, 2345, -1955, 13134, -174, 11198, -427, 1635, 527
6148, -16002, -7660, 2, 1881, -1982, 12168, 104, 10638, -1191, 1353, -147
4568, -14832, -6216, 1731, 1824, -1977, 11224, 242, 9530, -2456, 1713, -822
3092, -13578, -3994, 955, 2874, -1870, 10920, 520, 8076, -3528, 1653, -1818
2234, -12736, -2046, 330, 3323, -2158, 11082, 342, 7086, -4132, 560, -2910
2572, -12480, -1966, 379, 2742, -2211, 11370, -14, 7144, -4184, -93, -3707
3420, -13296, -2878, 424, 2485, -1973, 11914, -462, 7378, -3218, -507, -4470
3738, -15170, -4362, -33, 2109, -1739, 12288, -630, 8256, -2762, 80, -4279
3502, -16122, -5262, 461, 2373, -1499, 12710, -768, 9130, -2006, 340, -3638
2768, -15646, -5090, 1344, 2959, -899, 12870, -856, 9804, -1431, 468, -3130
2276, -15572, -4318, 1252, 3605, 82, 12990, -848, 9944, -1321, 310, -2843
1872, -15650, -3530, 1143, 3566, 299, 12692, -1276, 9952, -1550, 504, -2504
1214, -15960, -2834, 1289, 3038, -77, 12336, -1584, 10096, -1616, 350, -2298
790, -16206, -2520, 886, 2477, -553, 12340, -1594, 9784, -2000, 518, -1969
20, -15804, -3000, 587, 1374, -865, 12786, -1772, 9472, -2188, 466, -1687
-642, -15158, -3264, 582, 583, -707, 12978, -2060, 9084, -2070, 654, -1323
-722, -15042, -2692, 221, -226, 185, 12960, -2112, 8864, -1878, 870, -775
-2, -15558, -2594, 517, -1283, 961, 12700, -2444, 9084, -1842, 1168, 107
920, -15610, -2914, 571, -1944, 1070, 12596, -2810, 8884, -1631, 725, 755
1052, -16002, -3752, 143, -1984, 1553, 13084, -3438, 9292, -930, -206, 671
1350, -16944, -5050, 815, -1708, 1682, 13076, -3910, 10104, -302, -624, 673
788, -17652, -5496, -386, -946, 2704, 13422, -4904, 10854, 303, -1199, 445
-446, -19390, -6492, -1625, 899, 2563, 13456, -4598, 11310, -327, -424, 729
148, -19152, -5856, -712, 2471, 545, 12366, -4420, 10786, -1015, 686, 1587
1522, -16812, -4112, 801, 1788, -823, 11412, -3854, 10252, -1390, 665, 1111
2130, -15194, -3426, 2248, -289, -698, 10760, -3322, 9292, -1571, -329, -313
2362, -14536, -3182, 2560, -1322, -292, 10722, -3168, 8646, -1298, -579, -1070
1834, -14702, -2712, 1949, -1228, -597, 11160, -3018, 8390, -503, -242, -1680
560, -15890, -3286, 904, -605, -901, 11986, -2976, 9028, 639, -549, -2437
80, -17300, -4088, 623, 432, -704, 12888, -2884, 9848, 973, -874, -2654
714, -17706, -4586, 624, 1134, -628, 13156, -3130, 10390, 243, -380, -2175
1572, -16942, -4926, 181, 1839, -579, 13474, -3244, 10768, 99, -569, -1931
1536, -17016, -4204, -98, 2740, -365, 13370, -2852, 10992, 2, -690, -1781
570, -17272, -3440, 129, 2701, -164, 13160, -2452, 10778, -178, -762, -1629
-488, -16894, -2588, 336, 2021, -245, 12916, -2232, 10342, -228, -635, -1511
-912, -16614, -2584, 389, 1230, -877, 12848, -2030, 9822, -647, -325, -1195
-566, -15948, -2902, 395, 367, -1363, 12822, -1864, 9306, -1034, 218, -628
164, -15676, -2970, 213, -622, -1533, 12972, -1702, 9000, -560, -122, -125
1416, -15448, -2932, -48, -1628, -1179, 13010, -1686, 8850, 206, -112, 436
2136, -15736, -3302, 208, -1811, -732, 12718, -1610, 8808, 1143, -522, 947
2316, -15918, -3830, -323, -1259, -620, 12570, -1108, 8768, 1697, -188, 1779
2312, -15142, -3976, -138, -992, -521, 12180, -948, 8874, 3029, -794, 1954
2224, -14016, -3278, 273, -1617, -487, 12002, -412, 8368, 2959, -413, 2089
2312, -13712, -2640, 591, -1813, -266, 12164, -18, 8270, 2239, -387, 2343
2494, -14186, -1672, 607, -1892, -563, 12288, 92, 8090, 1407, -356, 2412
2650, -14670, -2236, 270, -2372, -786, 12750, 2, 7864, 960, -771, 2340
2668, -15196, -3154, 93, -2923, -470, 13256, -172, 8108, 1735, -775, 2149
3126, -16144, -3284, 621, -3484, 82, 13456, 8, 8716, 2363, 259, 2402
4632, -17028, -3068, 1312, -4181, 631, 13992, 214, 9520, 2468, -103, 2388
6020, -18426, -3306, 899, -4022, 1346, 15928, 26, 9828, -60, -56, 2001
6490, -20810, -4002, 1510, -3400, 1470, 15870, 104, 10990, 26, 568, 2497
4130, -23300, -5120, 2371, -3948, 972, 16708, -908, 12172, 982, 1274, 1358
2808, -22412, -5454, 4632, -3686, -238, 16812, -2456, 13774, 3835, 1156, 200
3024, -23626, -6240, 3518, -3666, -562, 16964, -2930, 16396, 4900, 1078, -1928
810, -24032, -8500, 1147, -2330, -1806, 16684, -4318, 16954, 1642, -76, -2605
-2322, -23062, -7878, -835, 540, -3001, 16238, -7350, 14864, -571, -1079, -2701
-5222, -20864, -5198, 355, 1304, -4375, 14298, -8772, 12690, -311, -208, -2364
-8002, -16408, -3644, 3245, -1156, -3696, 12734, -8750, 10346, -548, 1316, -1350
-9272, -12760, -3110, 3458, -2338, -1237, 11088, -8248, 9634, -532, 544, -1102
-9234, -12264, -2594, 1566, -2830, -135, 11292, -7152, 8632, -135, 417, -40
-7780, -13698, -2476, -395, -2207, -123, 11572, -6272, 7698, 47, 1067, 1156
# ---
-5858, -15004, -2616, -127, -2467, -335, 10548, -5910, 7210, -875, 2513, 2802
-3630, -13622, -2208, 1250, -3695, -569, 9192, -6368, 7582, -963, 2082, 3810
-2520, -11188, -2006, 1298, -5141, -22, 7730, -7082, 7960, -417, 490, 3138
-2942, -10884, -2104, 405, -4955, 834, 7984, -7480, 8066, -721, 221, 2618
-3954, -12560, -1938, -1890, -1924, 1520, 8420, -8168, 9240, -724, -462, 2086
-4272, -15396, -1850, -4503, 1913, 1987, 9414, -8296, 9910, -1108, -1527, 1064
-4108, -18470, -2536, -4671, 3275, 1521, 10356, -7674, 9780, -1869, -228, 851
-4000, -19600, -2900, -1932, 1722, 60, 10496, -7660, 9622, -1781, -14, 776
-4114, -17712, -2504, 1125, -1011, -1020, 10526, -7874, 9510, -1193, 384, 964
-4538, -15420, -1322, 1750, -3085, -943, 10414, -7644, 9558, -575, 376, 1012
-4532, -14270, -994, 194, -3265, -174, 10406, -7186, 9550, -571, 468, 1347
-3552, -15204, -1894, -1758, -1764, 445, 10064, -7024, 9452, -839, 562, 1872
-1824, -16380, -3308, -2440, 173, 482, 9836, -6806, 9464, -982, 304, 2010
-884, -16202, -4280, -1183, 1023, -102, 9694, -6798, 9382, -928, -414, 2147
-654, -15812, -4026, -505, 1320, -1050, 9468, -7078, 9358, -271, -1333, 1819
-1026, -15452, -2996, -912, 2100, -2014, 9572, -7138, 9842, 535, -1748, 1179
-2272, -15534, -2490, -1527, 2927, -2223, 10330, -7106, 10840, 1014, -2075, 649
-3114, -16560, -3974, -2365, 3084, -908, 11720, -6350, 11976, 1679, -2913, -112
-3808, -19778, -4654, -3666, 2662, 946, 12764, -4710, 11626, 546, -1259, 585
-2262, -18834, -4488, 751, 294, 790, 11824, -4950, 10736, -207, -414, 1205
-1604, -15388, -3604, 3134, -3104, 542, 11122, -4968, 9750, 436, -2230, 935
-3508, -12674, -4456, 2675, -6226, 885, 11496, -5208, 8824, 653, -2898, 412
-5700, -12812, -4518, 75, -4734, 1792, 11434, -6206, 8574, 256, -1955, 1647
-6426, -15484, -1892, 353, -1926, 2276, 11738, -6952, 8670, 254, -2068, 2652
-5490, -17026, -690, 528, -1436, 2678, 11888, -7540, 9334, 827, -2197, 3329
-4260, -17870, -1390, -1481, -2888, 3055, 12188, -7406, 9854, 867, -2258, 4016
-2992, -17602, -2426, -1004, -4914, 2301, 12246, -7584, 9270, 787, -2038, 4559
-3250, -16238, -3218, 698, -6523, 1196, 12034, -7126, 9176, 1383, -1915, 4837
-4224, -15824, -3242, -446, -6883, 965, 11380, -7422, 9226, 2089, -1496, 5139
-4618, -16044, -2548, -863, -6500, 762, 12154, -7418, 8794, 2417, -1308, 4875
-4884, -17076, -1934, 786, -6064, 87, 13364, -7064, 6840, 2470, -471, 4504
-4120, -17408, -1484, 1854, -5448, -462, 11624, -7254, 7686, 3400, 2180, 5160
-3046, -17376, -1886, 677, -5068, 2, 9948, -7492, 8920, 3423, 2437, 4959
-3228, -16726, -3672, 1283, -6388, -486, 8810, -8288, 9218, 3935, 1384, 3799
-3318, -15826, -4938, 3231, -7003, -1306, 7788, -9070, 9916, 4148, 1334, 3118
-3312, -14844, -4432, 3907, -6100, -1313, 7068, -9132, 10564, 3364, 1431, 2554
-3678, -14016, -3510, 3210, -4700, -690, 7372, -9054, 10360, 2842, 395, 1698
-4806, -14562, -2440, 2055, -2780, -256, 7906, -9068, 10158, 2811, -19, 789
